EffectSize,MM.Entrez
0.023029291455640255,72171
-0.033011976678026356,74306
-0.0038645313954375204,12928
-0.012116246665998975,14705
-0.04767292767412723,241612
0.025242790290198158,53618
-0.03495132465517026,13172
0.02223999858753123,83704
0.029632349334720143,72029
-0.014335697753548704,57342
0.011787048320766935,76547
-0.01701303694705114,240322
-0.03735824374263319,22178
0.028308640000208385,109232
0.059016793535910494,18160
0.022540036882405357,27052
0.044325029211092826,78656
0.02073601578179618,20931
0.036065550001559865,20254
0.03560064893277026,16005
0.041554473748077525,15360
0.004516055008514375,216766
-0.01185902740424094,71974
-0.009594716061238628,217664
0.03259399812515884,18044
-0.03653088269787208,213575
0.10246562283765082,14463
-0.005534142937336117,26426
-0.004664885246557837,57377
0.02281466682796518,73914
-0.003939131921641081,66642
0.005155114450544396,235459
-0.04803028382663177,52020
0.031223216569185475,77090
-0.006202888700059805,83486
-0.007829888349355496,19277
-0.01633427212969174,100910
0.027967130913154836,24108
0.0026283373884443684,66576
-0.007371527097599806,27643
-0.007371527097599806,100169864
-0.031225335983576574,338337
0.04135394267979331,56468
-0.03057824503673201,80987
0.02916284337312902,13405
-0.04481745140419502,16533
0.014837455202387773,69641
0.02167852044432861,244885
-0.031136330440247884,242726
0.052227491456066755,93685
-0.02886002764763118,140721
-0.00913068091158431,11799
-0.009743417991491476,380714
0.017437581013730608,71777
0.003958461134763613,14688
0.030949034857834956,20520
0.02299258475668431,245866
-0.00986367692311374,17690
0.00559055249901963,107702
-0.021859856848648995,57757
0.04687988469064819,192167
0.06490691863966358,17773
0.029894396965903347,78177
0.029432685527644775,21665
0.024951101779801643,26897
-0.014981713385607609,232339
-0.028699385308971426,210044
-0.03780305010464735,100689
0.03819840813302422,13409
0.01892000948854644,76089
0.004546790160104841,20320
0.03799417564460761,68680
-0.006458921405174678,11909
0.03635537003750011,216080
-0.019810705407821594,241447
-0.008006487593923861,58805
0.03444195636737102,13081
0.004672530636726346,52830
-0.022327047005983758,11564
-0.005298845491882975,94112
-0.018826334592069838,56717
-0.08785441668918614,22642
-0.02650304693880301,244329
-0.044766555564843546,22787
-0.012492281387932902,54169
-0.04106629210202262,242125
-0.034222984904556775,76856
-0.004250175563385472,104112
-0.008523268362881087,26423
-0.05611045047549834,54648
-0.019847488825216697,94352
0.04060188654108354,259147
-0.037865373177348616,228662
0.009310074381139177,215210
-0.025754979126289435,207304
0.019346780791785534,20509
-0.0348547325162305,381413
0.004187350673485302,53356
0.023314538442187338,16351
0.0067651080685742215,70047
0.0105536351418829,100038347
-0.00633933638955142,23825
-0.017517384818769077,109161
0.034992481895246286,320405
0.03690176477281626,18414
0.024807483198365565,20855
-0.025167467459449977,225998
-0.007187940406915505,69125
0.05170694989812041,26878
0.0060487842056060614,50493
-0.003454074427524656,67443
0.007196501136149447,16211
0.029450886926448483,16402
-0.010123876636347173,94332
-0.019095238077010634,18378
-0.009587244430122155,56419
-0.02316240063825825,22764
-0.019307505833295213,20390
0.05010564376423554,11642
0.03199607915019298,94222
-0.032430744052396765,235661
0.020882531392056425,110593
-0.011012103058855693,19015
-0.011012103058855693,69050
-0.004390616439561068,75420
-0.00722830251297113,116940
0.006814147215999267,192169
-0.024939402868209726,67096
0.029715444888331888,67790
0.022035435128096914,71770
0.029390147238883113,380694
0.06931991175458108,330470
-0.008102476254478574,226251
-0.038051607690225975,237730
0.028038206175573954,69787
-0.026650391426533915,170458
-0.05302836544230871,17182
0.00759260358385383,76707
-0.00529961236436316,72002
-0.07187960194111298,71393
-0.037689091989247414,70166
0.018529814623670315,105638
0.027351323639035474,81898
-0.04886559630649501,77630
-0.0469439887297145,626596
0.00837075284736466,68268
-0.008540552366743004,381409
0.03826792019541725,320844
-0.03588548977993766,319930
0.025903726474592492,108686
-0.010770985411120204,66724
-0.0038171939640139207,66142
0.01446661445184727,71703
0.028875609700874882,327814
0.031252784528684074,11363
-0.010958517783295374,59290
0.008568120172173455,14228
-0.025750206536245823,320873
-0.01920127681646555,14885
-0.04401285123664023,70804
0.028831336619886905,218460
-0.006395039478189091,20621
0.007838513883047682,17978
-0.0049160381556156985,269587
0.016053404854935227,286940
0.04180055014892714,12589
-0.012558808822261014,14226
-0.005186794322145971,54167
-0.015115691379561813,218236
-0.0048471835875134595,56420
-0.0036173512877568648,224139
-0.03967472388679805,69592
0.004413323537277858,18738
0.01816254933895145,23921
0.0050503335858071985,23999
-0.015422883571863277,73681
-0.01974929779514234,268880
0.00937763219694654,70240
-0.025987175278753494,12795
-0.006450061746505309,17184
0.025637801706901442,234076
-0.03397802354124524,327762
0.037560818973846555,71263
0.009283708280647396,114641
0.026924061202942884,71941
-0.004664816125257598,22209
0.005762524620962939,14719
0.01661122551997707,67285
-0.042131883306583795,213081
-0.01113955043675574,232798
0.036936164451902176,194655
0.027872941927430395,94229
-0.0038315298427686884,66549
-0.004892770374881561,19177
-0.006864297166151001,69956
0.009635116104437902,223499
-0.004404000694936627,11848
0.009487054232191205,20300
-0.003477306270472713,20022
0.025873318326527173,320277
-0.008472359839548194,13591
0.03229924997177802,14345
0.007863554729789612,74318
0.03555395490324753,30942
0.007112899826337227,210293
-0.016415850429113643,235567
-0.026639522958365358,231605
-0.030815981653488755,78038
0.03412983643339729,209448
0.00695506747180108,70686
-0.03394968418117772,67620
-0.034193079246024105,268878
0.03394111644312714,56807
-0.005894250156896597,22192
-0.01050409647257844,21927
0.023299395682832902,14175
0.003538591552870507,76478
0.03392876475343054,14389
0.03409381912990472,77777
-0.0047875186120527324,13722
0.022324457967394462,64113
-0.014912782305032124,260298
0.01601024134009954,81896
0.01875756625845204,72552
0.031082302602237544,20583
0.02870483824508341,216991
-0.026465815218807975,22415
0.09399227490630802,98970
-0.010156331824421105,76051
-0.012323535774441119,20901
-0.056443098469230124,16897
0.017671156053421733,67015
-0.02341287702222905,102791
0.003555153676785938,17095
0.05282318121167795,67432
-0.046062647003271895,654821
-0.005756792747897421,72567
0.00583529428946461,228607
0.012701824089324631,225182
-0.006271442224979662,12748
-0.0037458224847908284,102193
-0.08050308977690945,58243
0.012331073192560105,216344
0.041107117010916294,170752
-0.004770124215894178,12034
-0.0039057841623386658,68097
0.03160698837928333,23947
-0.04079884642062215,71027
-0.023417683753250707,434232
-0.03280429696156917,70054
0.024712094682951324,333433
-0.02407903938211753,269356
-0.03736658776027424,60345
-0.029014708644842457,27377
-0.02713761199534437,242362
-0.04622379599051496,259301
-0.014557216796629913,12614
0.02641327966653373,18577
0.04298067689230756,75646
0.004522149698598099,102060
-0.03134830543944611,16204
-0.007345671128001996,101739
-0.01351751310261573,69163
0.02925064037752989,14615
-0.030565366362290014,83554
-0.016345981490578865,218763
-0.0033620772697080525,56438
0.02638453469600588,192950
-0.007731068081157311,72662
0.021125066121198355,110197
-0.0031751854255248624,19043
-0.029406419364259584,192200
0.018029664978468585,67480
-0.018285128484025304,14451
-0.037317617271804826,13491
-0.017268534662251422,20019
0.0173477237808477,68515
-0.02373783393142581,67417
0.00636456098213678,72053
-0.004559494369068773,19052
0.0049325964221753615,67437
-0.02235476149349047,12616
0.005899974240858086,68524
0.03154026901567164,56015
0.023942668908849996,241113
0.027296411382847552,19221
-0.020636319191478236,407821
-0.010136634349756424,223723
0.0321839358922098,26879
-0.0400018022763009,277743
0.01932319649150127,67769
0.025985417924850207,73582
0.006368524889180716,227333
-0.005725820035391571,12368
-0.03346393608373388,93686
-0.03668165707482496,64293
0.04307802695948526,406217
-0.0066540970777393404,67180
-0.008948132837596212,268933
0.019924004213322632,22770
0.00756380737206408,19724
-0.03408603059262205,50933
-0.022243070203172177,211255
0.016954252047781004,75029
0.006643845520073466,30925
-0.011633913172040877,329015
0.022914352151728323,15965
-0.04813615866187715,11704
-0.01329334269284077,22042
-0.03424018075041424,56636
0.004630982849004095,66853
0.004288487083128789,20597
-0.007016840461237184,224903
-0.009848075344956797,432763
0.019582900314965013,14255
0.03524589278403778,234311
0.029491395271487475,268905
0.007290203266031803,78246
-0.005122143294785886,17346
-0.0038386703872030914,66094
-0.005881514628345741,73274
-0.03392169863433425,72043
-0.021278767201781346,232370
0.012050862482943625,58223
0.048616388454719495,11783
-0.03325770102419501,320974
0.011476142347994323,106759
0.02870759548275048,18548
0.020414926027457092,66674
-0.013049494302269427,19739
-0.009894650676477657,72113
-0.004953231845794104,330260
-0.01769148578604174,12572
-0.028748807158355927,93735
0.018025276441187454,72844
-0.020628567588323765,270150
0.022613925858397277,215474
0.025762598116066293,72843
0.009560974852401927,74137
-0.004837738959516447,26396
0.015313008146766727,74201
0.031034065636965646,224090
-0.01033181597047772,75788
-0.0025154696870739457,19943
-0.06662190668485435,269514
-0.01735883018359985,667918
-0.05329088331196297,665033
-0.004986942975037767,50793
-0.03024611119839027,258371
0.025264110680887075,75137
-0.02659292644631206,105663
-0.006671606934395502,60365
0.02121519971694319,100978
-0.03155212812414199,50774
-0.01525595813436098,108062
0.034858481354030024,16449
0.021232643589168543,18559
-0.004421048653750592,52858
0.031257185301902135,20513
0.019620230042892484,66412
-0.031122438008029274,208431
-0.017422286236401963,226409
-0.018883492658941403,11305
0.013841371368221278,110532
0.02698374784394053,12724
0.026506967070364595,109154
0.03322416210864487,77041
-0.024206908635021396,216846
0.012554776673209478,207742
-0.014419621041426467,58991
0.04939097739827325,245695
-0.020861921962701757,11529
0.01094389150410846,67120
-0.02305248796064996,11938
0.028884156666712624,224480
-0.027081493985275262,103889
0.03058222892712381,108011
0.0037171510336562186,12330
-0.02822620739281989,239318
-0.004563568134277496,216527
-0.006113478373212189,71718
0.019740820625551603,243725
0.06942406548208924,665180
-0.01881828975636246,26932
0.02627562552414675,19373
0.005999491287454806,66083
-0.023946352423605433,224697
-0.03414380687049845,68525
0.004727518243822004,11757
-0.023233939029770667,21682
0.005958275933735546,75339
0.024346174615737848,104394
-0.02617849905713676,76877
-0.026588918076715373,26405
-0.0231092592925477,83395
0.00786068864403866,107358
-0.008889599001940418,73167
-0.03542223232328645,270190
0.006610204599436731,654470
0.01911068670644811,227937
0.030642115988487983,215001
0.022496921266875525,329650
0.007717444574842691,68801
-0.01838169320090488,17764
0.025777593565101675,75735
-0.016407128709341467,74286
0.03505890735144446,66968
-0.014709406576010498,22173
-0.007014570138791143,59032
-0.032566639232410655,20464
0.009275493235689325,217353
-0.007044072289648096,103850
-0.007663928903451023,210998
-0.011968362605711658,19075
-0.01645695678225012,110524
-0.006502807728326232,272382
-0.042924931314091364,269063
-0.013404323535193274,74081
0.019965510385577367,170720
0.013726924026700615,11540
-0.02136050686711366,50929
0.01054127107651981,268288
0.02543177481887504,381580
0.046417743874610506,224617
-0.039891471952202995,13796
-0.01132530299748824,20844
0.005499672314054127,170822
-0.0038243456673607845,67453
0.022702228624539078,80752
-0.007491195357135272,117599
-0.02908459539022923,252974
-0.004811876284554817,22344
0.028564500971763884,22270
-0.010506689578498651,224630
-0.007645707381830125,51875
0.005114632024061372,67738
0.027141095175080343,15285
-0.02604879621557199,56771
0.019449187279551694,50877
-0.023465197262384496,17085
0.002794633949612102,76784
-0.020669075236161127,110821
0.003718302241705107,109689
0.023589896475055827,21427
-0.055542763752146174,78174
-0.02666419336881276,258267
0.029253137008601993,21828
-0.028093397166277345,74711
-0.0077862657856280215,110175
0.0069772431809798086,57344
0.019501762650833143,17922
-0.04574666646498171,241289
0.015526228163631917,216148
-0.01986819578656096,622665
-0.004274736081715247,622404
0.033083175291206635,71323
0.036225197141623644,94109
0.007135125839464962,20842
-0.004320673403916064,67529
0.03001516103710289,338372
0.02428707381202333,16773
-0.06417578134952429,20983
0.025569509106635913,227157
0.025569509106635913,74018
-0.016187497450084187,67972
0.00768487974134624,212391
-0.03989668863024254,12294
0.030359059562417245,67252
0.034494003210159274,218194
0.04638730013041914,21350
-0.007995762726964006,14260
0.0069598544410980345,19296
-0.027555272192299807,21420
-0.005138684842863839,67826
0.035873604097135026,13801
0.029568035475271426,258506
0.013821468222151356,57275
-0.002750241022078992,110213
0.03629921027088168,378700
0.006509390999781317,83679
0.022635144096978976,12055
0.030163229027893923,14362
0.003151060435719444,276770
0.04355374738041373,192852
-0.029928058053023232,73942
-0.011418824420133866,327978
0.010678796525493972,76952
0.04403886314116945,269437
0.002350883759854039,20103
0.07518978733540371,72432
-0.01330439779587067,14673
-0.0290205048821357,66964
-0.021611795443021276,269642
0.004465024916580962,19338
-0.027528329287936693,93695
0.03366068705029468,72560
-0.015619132488273735,65257
-0.030581784596964923,56753
-0.0045347706995086945,227656
0.02216777489582933,217695
0.006109272549355893,12169
0.008639331240701154,11891
0.028571347091548294,104871
0.03405776169562036,16621
-0.017826638010785878,18754
0.013082019030425052,12068
-0.05627667713448714,193034
0.03303408821873566,320696
-0.012564506561711042,328572
-0.04555688722499429,16673
0.011838432942353538,116848
0.03514843647983956,338352
-0.038549596523890006,17199
0.009117836068107454,72049
-0.033124086217533044,280645
0.01118015323587862,19386
-0.023672849102604143,353328
-0.010434209355557833,68631
-0.0060254680289806295,233065
0.01856406273895983,73327
-0.01913483561167384,329384
0.03380873077413593,14912
0.02899711881271827,383435
-0.03339518100363281,545893
0.032229253139561376,258620
0.023235487420813605,52323
0.02782537741918345,269881
0.009529448341578206,70335
0.017028294691409762,60530
0.0037190413954459878,18749
0.008251330778983768,67608
-0.026213759867157904,259054
0.004537122365271262,68479
-0.010481059633017598,64291
-0.007248056032352235,109169
0.09032456967151625,211482
0.08835644983116286,237465
-0.024546291283060295,215351
0.020682296940794487,71564
-0.03908138972880115,74365
-0.004635122678879,64652
-0.010343347897398214,72391
0.007010682478848285,72267
0.020972710660388305,66892
-0.005681662718318936,22258
-0.018651530916034442,74637
-0.039580518777766915,66634
-0.007375315680839822,21823
0.007403782301484085,64424
-0.01824020017135286,71893
0.01744350372732395,71887
0.028404995942088007,100502876
-0.023254268314516047,233833
-0.015482013255476712,70998
0.004445279132723634,19039
0.03049643875199104,18341
-0.025305951610380628,67466
-0.020267219187538377,72185
-0.003718426893345228,277360
-0.006923908589151484,241490
0.023940997765780292,76187
-0.005579980259848849,18600
-0.020399231834092202,435528
0.021998219230304983,208194
0.03308726823622776,100043057
0.03243041735205354,235542
-0.011658581317958383,243743
-0.008505709633870762,13555
0.014054654871207273,12452
-0.025950151766292784,386750
-0.008701018852801834,53381
0.018684334738412023,230895
-0.025282146127532545,239420
-0.07473971038108851,319476
-0.025587537016828144,72277
-0.019197214313923627,12421
-0.025752966444089198,241073
-0.030138567405672445,77485
0.00797811752935118,74569
-0.030377533460181017,72114
-0.025211409240514016,234729
-0.020540081300980173,20190
-0.017906771335627347,27103
-0.033131518734219156,75622
0.01474545386251691,15931
0.014301085854379725,98710
0.0275591414453229,12971
-0.01330915947457445,53310
-0.0027922812557892307,20024
0.029083338543812953,18705
-0.015731307816243767,71275
-0.04464798791600555,57390
-0.02258235082650417,14406
-0.008758119272330056,13382
-0.011488460065975037,17847
-0.02483490658744225,16323
0.0827167273506828,54486
-0.028949951429296128,109731
0.041339774525605444,76217
-0.0247241047940705,12832
-0.009097092705040222,107589
0.0086564419944124,240754
-0.004349035188595973,57915
-0.026480378090131262,23876
-0.004114107061662597,11513
0.003595682721269977,19025
0.007666511751036165,24017
0.005726803020875693,665113
-0.0270250999299555,57014
-0.029584520433864725,70530
0.013024926428677919,56808
-0.004952932601106408,22644
-0.03548442792794182,67095
-0.02533143956305617,16181
0.02513192755398297,218268
-0.00895904739006026,106585
-0.004187119866335465,21981
0.006426152707378119,68642
-0.020137865623607087,407831
-0.021399558860264012,232288
-0.0037911178591030215,107321
0.024204361651525952,77706
0.03380042872864042,208098
-0.00415157293459778,68021
-0.016166770598947444,14390
0.0030778564116218377,78294
-0.014982337572329918,20516
-0.009849688589456118,320213
0.026873446232898557,353326
-0.020887295803051487,229317
-0.020412503952310423,19305
0.02520224155097006,15512
-0.03218915601381234,12057
0.017346258634539424,16798
0.01806966708041946,27411
-0.020060788316212275,242960
-0.014444875369253207,216011
0.012581882903935249,105245
0.01046730311414068,218030
0.006762006995240544,13058
-0.01647847965175142,60406
0.01952596074804358,12913
-0.04024359679173384,58198
0.02760323116809449,240672
0.009116903638909601,109785
0.03587334344908788,22113
-0.016615546571037587,71041
0.003972884370429419,211286
-0.03555088541824447,12069
0.0031937731726698892,12537
-0.02447648425669735,268860
-0.024091244874213658,20277
-0.004995277226271355,57741
-0.03368079977841898,142687
0.024300354070879493,347722
0.00434613882886925,231915
0.005427507147886423,22682
-0.0045094436578150265,15212
0.028375788056230977,73259
0.010483410851656938,380840
0.012006062305985665,67533
0.012006062305985665,66532
-0.029444010853907132,100504164
-0.005975098920199873,63958
-0.029393150307022164,100038570
-0.022843960835713606,66566
-0.04579041211144563,53885
-0.005589682910881244,269113
-0.015946847203745396,74155
0.01702276199742947,74762
-0.022704033602079843,12638
0.02590370903715744,75172
0.0033107206918123744,75406
0.013385019513012075,57750
0.02421044840875375,12565
0.02199220059756435,74229
0.010788562377724187,75507
-0.03280701564050981,12326
-0.003757600124677296,23879
0.02953599473332358,140577
-0.005768461729104057,20850
-0.04725350141300777,229706
-0.013520361187320251,72129
0.037371999292836744,329093
-0.003965426288314422,17355
0.02599322720619357,11443
0.002793396092542366,14628
-0.005841919450839228,103710
0.0035531374538382288,68194
0.0035531374538382288,100041273
0.0035531374538382288,100042503
0.009121327333258211,26363
-0.003385007857464206,76737
0.03993873454813768,215855
-0.02256809236210211,66522
0.01275556682597756,75991
-0.03021756145637866,19434
-0.03406666692650173,238725
-0.022735326794459,240119
-0.0035683744058605527,27395
-0.02700940481756886,57278
0.008501933696569708,70461
0.006777048256145335,104884
0.03147692492386622,19876
0.031891607270694955,209012
0.009675034773225288,16660
0.002676747545994118,71684
0.03792822413859098,216285
0.029216311243725368,237868
-0.020042285988320696,78830
-0.010433020729207154,77634
0.02380331816370962,266632
0.06857273921877827,211945
-0.00582834569596713,74241
0.025899928323463328,75782
0.025258912420709656,327942
-0.016787523886341305,232680
0.005344090534989299,71722
0.017095791409009298,22592
-0.004254858549674001,30957
-0.01750178801335789,20815
0.004728336111732734,224105
0.036480087547546614,71037
-0.0035363914594910284,20224
-0.00845824324692046,71912
-0.012093025323570927,65973
0.0037253719799346108,66663
-0.02648420841994481,14697
0.03615480495024381,14735
-0.003459484577366556,56310
-0.026755770576786464,22337
-0.021974531420710708,69627
0.01954836668561155,266690
0.01954836668561155,123956256
-0.007654538170757341,56503
-0.029473377896545916,269855
0.047288844960700516,218038
0.00958068635240572,71793
0.015866600729257385,27215
0.005961027176648148,75786
0.02343403093576457,12845
-0.008851376091168373,19259
0.01724343221688729,231327
0.01791252364645768,66237
0.0047629452470823175,11797
-0.02374458928151224,93880
-0.018011855187626047,109093
-0.03742970721244543,77744
0.03773700980711725,14622
-0.06769035111927768,50500
0.005784983971950375,54615
0.005784983971950375,223922
0.021022031031281863,67886
0.011935188480094894,56805
-0.007940227434114266,228859
0.009976042164957732,107885
0.003458032211683282,68379
-0.02632692715030327,12401
0.021094315613266357,68260
0.022842250291500665,381493
0.022842250291500665,128900018
-0.003956440643212211,23942
0.012004789461375953,14897
-0.021093074559304092,13048
-0.03260312782123398,20272
-0.010180293922744887,80751
0.011835819616306864,63953
-0.004887351272326423,58911
0.03209981047569288,71712
0.009686850267074387,74737
0.023718671041327077,115487267
-0.024428431095594227,224224
-0.03080839885819686,279706
-0.016880221385196403,114142
-0.031762123472165005,105355
-0.00750244829424318,240354
0.05565908156084398,259095
0.014435531332491536,381560
0.022233439354435003,76686
-0.021982648211537725,215627
-0.0073053544242442925,99683
0.031651612002625784,232889
0.04129994127637171,109620
0.03904791139100161,373864
0.02704124916787931,98711
-0.01561095151466807,269338
-0.01757478737012308,20598
0.03695803829177069,270906
-0.01647169618906652,108156
-0.015443518835594805,234664
0.029849108379253808,259066
0.022448087769554537,215160
-0.012449530980604084,230734
0.027231617905180583,208188
-0.03557673686288787,12961
0.023676082933166143,244071
0.021608709865634346,237988
-0.005734172613145017,12176
0.023028521516701872,545085
0.0054577239648172515,17281
-0.0035046975531107805,103199
-0.006963550046879874,67618
-0.028274406715519174,109700
-0.023908361603575568,66695
0.002699420818772502,16783
-0.019577422576869452,209707
0.004103592323855043,230596
-0.028513283141110124,259014
-0.030612637889326333,269878
0.032519570878759785,74186
-0.006935154258242093,71900
-0.020459356581556065,12753
0.0034378435286654963,70450
-0.014278882268587534,66082
0.015315698983681347,76295
0.006945519324697003,17274
0.027259978211263025,192199
-0.002977152507761094,15586
-0.03433335202122567,67473
-0.015621420582359935,64899
-0.018766394619627036,18605
-0.01657604025175763,208198
0.022738686789986362,226101
0.003942719566068842,68916
0.022624053957909673,228019
0.03960737730871533,215095
-0.014093851197853446,240880
0.024625241174122348,103161
0.015370816397570763,270166
-0.0041167166318749615,170770
-0.015892249944205794,103733
-0.0119962608918458,233011
0.015616759980812578,210004
-0.036465508383022316,634882
-0.02468758613177302,102920
0.005403943261251154,56353
0.005403943261251154,628746
0.006196653405460495,67006
0.03238298740472034,142681
-0.028353249083169496,225579
-0.014282250462454016,68427
0.01774486351207427,72549
-0.017959818794315296,67933
-0.020018714629252088,13559
-0.01730762577068168,15273
-0.00914052397779086,17687
0.003820645769407438,20843
-0.01938253473448892,212442
-0.027719845461319004,69852
-0.025510386482018754,231503
-0.01587866442686936,258281
-0.023770157682210247,433091
0.024519325834291728,66601
0.025444492322042933,66708
-0.020452689164428328,76223
0.032930415101989574,94212
-0.027016793253463955,272381
-0.0038374330217121333,320165
0.016760540009321367,12648
-0.032113118545187724,21386
0.009692259978492324,225055
0.03959109918549508,259000
-0.00582740882911148,56460
0.02651344556146107,279653
-0.024155630397648675,54393
-0.037591708618971875,16875
-0.024856699038230845,15438
-0.011422147132272631,20661
0.0034611037794625155,66148
-0.004513838523466429,233871
0.03539631608248506,13190
0.0282980209083441,23919
-0.01511856043330706,26399
0.007693256868579468,224671
0.023711962842714485,67276
0.020730355005915246,75563
0.03078269486647045,240505
-0.03091993070794219,14805
0.02028751307306953,70556
-0.009310789688480092,18021
0.0023618041320467853,59022
-0.016963810953079417,23954
0.013949735993641799,240174
0.036021605431629355,13711
0.0037870304145437572,56334
0.0035359284780041023,11810
-0.00894509955959899,72584
-0.027448055810996186,70993
-0.027605522304327668,211660
-0.014773987940655875,76357
-0.04270137608099267,60505
-0.0028220281590534135,13002
0.017964667453733263,66706
0.015520600463885703,619309
0.0031273725126088614,18761
0.055339162508404316,245038
-0.003606676095585293,216445
-0.0039173664763194616,68929
0.005786445510786109,269037
-0.020970755022023724,18693
0.0035116773602243967,192232
0.01949881781397167,67305
0.0030814030580104124,108705
0.008658512354790648,76041
0.02667999430071699,22773
-0.003351914417151658,54632
0.011869213126737499,11308
-0.01349859441713619,382014
0.02879675669443804,52665
-0.014513424418678422,258932
-0.011524654453430205,68662
0.01762582455504358,70300
0.017939421143220002,233199
0.024407338076466667,229714
0.0023681987097887713,66156
0.02837174997430214,19208
-0.026119322624685637,26419
-0.027571699520807513,54611
-0.021025287627398193,330216
0.02727857893145691,20370
0.013450703694476207,64009
0.013950331461572318,69168
-0.00504502363560233,403187
-0.018920607012668178,17475
-0.02617504131348447,50766
-0.017599304057957177,16651
-0.011171185966101671,26380
-0.009772653327088765,223921
0.01633549402235701,546336
-0.019945328242441995,12773
0.003167078611931995,66199
0.00979973189842287,68126
0.007500205594448861,414872
-0.046068252425741196,67768
-0.026319389769539736,50781
-0.003254053436939852,223666
-0.016081645739180583,109828
-0.016744419559890922,20238
0.015119240048925064,217946
0.00868677092973158,52036
0.0033648939339769868,17084
-0.0041990376573251,20947
0.0030910596122475376,19720
0.023398495017389997,245902
-0.01879845521778023,73242
-0.015395972130681113,232878
-0.01937013943989019,11596
-0.0035159744147783556,77305
-0.004484243285840961,12343
0.012617557342250674,114663
0.019989545548407595,56455
-0.01285676654741108,14863
0.0028436311940387426,13627
-0.007007091249620512,70625
0.015419896919633302,14087
-0.0038237109905066013,110196
0.024230069692143807,67747
-0.017074611657860617,26361
0.022602814930167137,22786
0.009269513246143113,20528
0.006689418116859969,13804
-0.017630091521502855,17829
0.024315822162276124,21816
-0.013923693756383582,16161
-0.004313474581706611,66989
0.016599638486282764,14236
0.0404974361256083,21907
-0.022827922034510006,100038860
-0.02150829500408369,18779
-0.021389334185406117,73379
0.00794366304319194,72962
0.00794366304319194,100126824
-0.016613075404898314,77065
-0.004693245436680371,67440
-0.02167458344760842,19649
0.02116983570285158,17318
-0.030863350071637985,68947
0.002683758028831029,18537
-0.0035720388404762993,16363
0.011543017031937719,226548
0.01540432434178518,268686
-0.016866270113823578,319583
0.005113901124308651,13831
0.022393374723646664,327956
-0.010370046712776304,13669
0.0031775175546306933,73251
-0.02824550571996709,13124
-0.021218857175486328,75469
0.009436236433800982,269585
-0.007027602863841409,15258
-0.00494888467915322,17688
0.01361021233775972,381511
-0.005738812954777739,208043
0.030379946570208816,73720
0.016129625263371583,56218
0.02493342873803628,53626
-0.015194331162619257,17126
0.018044906700823926,75953
0.011579101538525816,26359
0.01716882285147392,226407
0.009898594856061926,117148
0.002499883005849579,19942
-0.020630672227678115,109079
-0.003865250248765495,13548
0.0189113179328535,12125
-0.02001302810018002,114674
-0.026761271528576547,211006
-0.009711980155590716,170762
-0.013531989506203601,231296
-0.04308447302009566,16177
-0.0644584348546624,22130
-0.0031544433508789993,20416
0.0072796430469708184,70484
-0.008082677033971919,64934
0.02510103997658275,72507
0.0030062994245056984,56086
-0.004297500916480956,107932
0.00434603793995425,16182
0.0030382269591657796,67397
0.021027457026931096,12292
-0.017152348688668884,239408
-0.01123733765377688,18140
-0.01833431808867747,72324
0.002261199363104538,20637
0.008845404470432694,75216
0.01761144061488107,117147
-0.029128483601358113,75625
-0.007633060308096962,71240
-0.0036936732465808753,21937
-0.04518984735244347,239852
0.022440936157618552,69217
-0.03363931167357803,14536
-0.0149347211856381,70552
0.027335418375153964,20761
0.006826820611399054,67604
0.03963402702159202,83456
-0.01951878311179911,57271
0.002932165459834213,12757
-0.010136408431840493,12568
-0.019070607422772223,68201
0.03054956107702056,330119
-0.0032597568560488455,56716
0.026236734136941164,69121
-0.0431109829778884,21784
0.004478853787711845,17931
-0.028280099385523005,11287
0.023170877405304324,93838
-0.00518244081488195,53330
-0.035322097740872804,22115
0.015983293998787396,192236
-0.016201745778190002,381802
-0.021857727637387914,207781
0.023003924946960463,75739
-0.022787187119879482,258658
-0.00884023238833187,11603
-0.026300011616702923,13078
-0.019671416731290137,57911
0.012545931175924618,207932
-0.003174040051293403,58521
0.01310585707512768,381404
-0.04046815215864141,71981
-0.003521813312880706,30938
0.011202552446959668,170760
-0.022971288535056367,268480
-0.006164172853363237,108147
-0.027481928654661703,76886
0.0025585046590923533,67803
0.00929595448427012,76608
0.019192357855549957,19258
0.01600925187549418,104479
0.005665721423485426,12747
0.01405793641201969,240283
-0.021177843381746442,22226
0.014972987122989778,69270
-0.024003337946792325,238161
0.005120079114396159,83672
0.03496795670377062,16372
0.0060910630516088915,67988
-0.013680645802381708,78903
0.003761531926108841,26554
-0.0016880785579900248,12017
0.003175489489192884,192160
-0.006419790448958462,75141
0.005801738565610393,66687
0.003870176233217393,213541
0.006400538161492442,73674
-0.014879625306424948,107448
0.01703937892065177,328845
0.006840053928749867,83429
-0.002949243281023861,105782
-0.022950211229562978,74424
0.017807466290511442,66595
-0.018138367840812464,404242
-0.017030403692394724,67477
-0.010671578984040586,68795
0.005855432596681531,22367
0.009420184973972567,240752
0.01786811753904738,52118
-0.012230189510209932,66971
-0.021146092715218945,233977
-0.009471776063632475,68117
0.014977490373076385,94242
-0.015244613575175148,72193
-0.029638436429565207,258287
-0.002505378513174783,78304
0.0025476424350729943,75221
0.017592108482701097,73991
0.026927219507970834,11830
0.011121391102232536,211347
0.02119027002146101,211798
