EffectSize,MM.Entrez
-0.077796007057086225,211187
-0.05589121974248634,545428
0.01098446812467202,56420
-0.07203007561277919,269633
0.060578989922959625,11852
0.04556804403446035,66848
-0.03304248425202472,76486
-0.01272258955451111,70616
-0.045905790804738444,29820
0.011428688545437105,17992
0.012973096884694169,15275
-0.1310427950271995,226278
0.12336537613739673,259000
-0.06271102988188382,209378
0.05985558538021918,15874
0.011265683417631678,69470
-0.08004616668769327,15511
-0.08004616668769327,193740
0.07297721971217586,17153
0.012669221642680473,70785
-0.02999887486134467,320234
0.041972779393470105,234094
0.030478253812075806,231769
-0.010260247008104795,217331
0.08369400033412422,271005
0.06214878557337311,69787
0.00876736253010435,14127
-0.0689730464449656,217217
0.02431621004374751,15199
0.1607964113538385,110058
0.01515302540031982,74302
-0.010914067834634444,224440
-0.038486666155313376,236285
-0.07480663200020232,16005
0.06450821477355939,114875
0.02005325261018065,13197
0.05146244952137646,12667
-0.07795828547660522,317717
0.08486303107239634,13122
0.07171356578731869,54598
-0.1327179300793957,117600
-0.052916426223870605,77697
0.018923493200885932,76123
-0.010481000972117016,16150
-0.07549520922089004,11745
0.08695953092475261,100043057
0.0791069766102992,432536
-0.09046961589174751,242838
-0.0192948087885636,268706
0.019982067022106698,55963
-0.03523401257964531,15925
0.04913037057203118,52023
-0.03109252395816453,242735
-0.08644528594102918,20494
0.07361722204297427,13134
0.08383609180543461,76453
0.008129206239579023,101314
0.0734798343004126,17180
0.009946012607967791,14460
0.07756579512079442,68223
-0.071259100778540585,623474
-0.011398310168670989,19354
-0.015663894967399727,69305
0.0479529520600388,258281
-0.13274082460688286,12344
-0.04970770369987454,18014
0.015458106066349231,110265
-0.059377941935013556,319734
0.08563921990460677,76768
-0.022891244124713328,71623
0.07336135229601726,74281
-0.08544817924982162,78772
-0.03183941916584443,103694
-0.038340143726457665,14962
-0.038340143726457665,12263
-0.0416028143727476,22038
0.0904487176532649,21923
-0.06347820674815008,76877
-0.013342087405923131,224105
-0.05997064324638979,12825
0.024336788863267955,215303
0.045196626517864935,258932
-0.011148694743018162,23920
0.07770714298797055,320974
-0.025955729782159764,100201
0.06738908117609665,353211
-0.07503935115002758,15245
0.0669345097812426,21909
-0.11862116868808337,230590
-0.06366165415154335,330267
0.07543138190967946,19087
0.005412873535447282,67945
0.07769087321199075,170828
0.016000437190771155,11980
0.062438047221102355,235628
-0.06545911948299787,19120
-0.011251881166436384,66230
0.008739112762996548,71514
-0.050276955676858304,53614
-0.05247120994332155,20238
0.07555366691519527,229277
0.07930741536699792,20616
0.09449949239206235,19734
-0.01856797882454586,269604
-0.011152273011477476,94279
-0.1343621490050051,15445
-0.06793809211074331,15117
-0.05526380407205389,78733
-0.07358657442773087,26879
0.009965229373113615,229541
0.11279646925327413,246048
-0.08527202909723663,258160
0.08733179447135742,75586
-0.1250941964265655,382111
-0.053803104538609814,26361
-0.015774347984641945,12955
-0.00886135446982017,54401
0.008585767293406654,67615
0.0102090048185417,619605
0.009152600783020937,68671
-0.044381267192431295,27215
0.08323114524482444,207596
0.08887336712707894,231293
0.12534573730815768,16897
-0.14679550202970182,320183
0.0100459145739209,68041
0.08040800584734686,98741
-0.0907568336323834,71712
0.06523272887166964,269702
0.08730060066274037,66269
0.09741904712302096,12496
-0.016252210521611854,99382
-0.08961103545911997,18787
-0.019040764289985912,69028
0.09758131037155104,66809
0.011105701691990877,225020
-0.035001319754048854,72568
-0.08852414763486305,71338
0.018155736247956078,12788
0.008370555840233607,12317
0.04968068039965745,18104
0.08577103825766419,12819
0.014986324806359974,269113
-0.04724471771847005,11491
-0.009614409354932185,54126
0.061414054499500104,80986
0.18757933201833943,211945
-0.012376120111726063,68614
0.10536599589642193,66673
0.06782891357582232,74589
-0.055852193257359684,100737
-0.11370981664759805,211480
-0.06539818079066251,17906
0.014986728258374882,106326
-0.08273028536817284,217716
0.030085744387749358,68126
-0.08014774601732388,20759
-0.0914027453642241,403205
0.02771500788505632,74136
-0.014919796750434422,70885
-0.04626332884270301,234086
0.02308618361564241,18708
-0.012589411667965233,109648
-0.07703519839154005,77041
-0.033082609327514945,63953
0.06729310774146446,14198
-0.006706184913787272,235439
0.06639159485021962,21925
0.06938787402915048,27260
0.05665765646291021,16515
-0.009570610995735862,14547
0.01504760632174662,242248
-0.06851058940363774,232413
-0.07032095663372218,12022
-0.05441231402097735,210148
0.04330513183958118,217593
0.10668279513220447,58238
0.0480073755054482,217082
0.06768503084478183,71363
0.05923507726694677,14233
-0.011520092530630688,117109
0.06944062960565711,71803
-0.1128852976457484,18667
-0.05410148278958049,15110
0.18112638271957704,56858
0.01003783534197833,66629
-0.07151994894572633,14394
-0.07511366257219132,211323
0.04872107654798574,76293
0.0833408330414227,69574
0.06708332817606588,225518
0.08944546332037007,19281
-0.007686452506210362,78783
0.10123771245497282,277468
0.05541956624494215,258648
-0.10107485948973327,78789
-0.05446617041302404,16513
-0.025053083572543766,242894
-0.072724325067131,18491
0.054993055905931953,226778
0.06086358911344347,101359
0.010624582430524221,20394
0.21452425699641253,13797
-0.09293237294306245,13796
-0.09705168655492913,100039139
-0.03755177133698506,232973
-0.059140857171341654,277396
-0.07401883154807543,68159
-0.06835742713289306,116847
-0.006912094210391739,72075
-0.008766777977992302,83410
0.05861248847807321,546144
-0.043416557526157806,24127
-0.04075516929223566,72649
0.055033024595544155,11775
0.01888842286713377,215210
0.0616529809305808,67103
-0.04175943661439563,68014
0.040517533132236494,64095
-0.05601105081086022,67554
-0.0670963278612624,233210
0.08160850742833681,214384
0.07607983665005391,216739
-0.06968104752749982,54393
-0.06825366708883918,140557
-0.05840224971823904,12116
0.008678563035549036,19291
-0.08417097044668442,217219
0.05424697157374192,24069
0.06940178845081535,268291
0.01522910816873324,240055
0.0836204132355598,258990
0.06749881516993494,268932
0.06933323184945506,84036
0.048084055755660327,69908
0.07501566161139106,102639117
-0.008511436826846186,22368
-0.07387146258946009,59006
0.07044125711942728,66568
-0.008762282327167803,56207
0.011186415673621664,23808
-0.011350753228065003,71765
-0.011350753228065003,224823
-0.014946739205514259,22193
-0.0515546797070332,21388
0.013890334143863647,54194
0.04108993666083016,58188
-0.08593350553374401,231470
0.0743728890165789,207607
0.07151836385382282,71373
-0.06106607853971813,109979
0.03387128978557241,12805
-0.07325166976307873,11536
0.013425556238502612,18984
0.012504101190615291,22026
0.11447400572273336,434865
-0.08128200512762551,259066
0.041564433038651316,79456
-0.012443129912053319,104725
0.0666752278592122,404222
0.04682395524062066,13175
0.08389822076984621,19716
0.005894670907740096,15159
0.012397232566897731,20947
-0.030673613423482404,235344
-0.010307916319304056,14682
-0.011668009101282628,53869
0.09180651781918692,383787
-0.1117168968708444,109620
0.08233055094267172,12259
0.0521844626799548,268752
-0.010982632216791632,19698
-0.044328801587106614,208650
-0.012698885802061799,83815
0.035536687426204416,225192
0.04811372914121259,208836
-0.03268515135571315,22422
0.06366879626665667,211739
-0.06772289836685941,328967
-0.03168911131168439,70427
0.057362601807875,74052
-0.10926307272127533,217194
0.034709801240782934,15396
0.1021504190634639,270120
0.08233858568088182,331046
0.058824887955425176,218066
-0.07631791427116097,21407
0.07252684229344819,22421
-0.0073646773630744455,59125
0.04590522793524299,75124
0.061443825590957735,17339
0.058894448995555404,12289
0.039222484806197055,30805
0.009888876291213933,69740
-0.059649576487168954,77766
0.08911828650458897,51938
-0.07552309769458443,217653
0.037799194665978586,12495
-0.03821876153013504,216560
0.05188283393392501,231602
0.13102941282019898,18508
0.05225940033212062,11815
-0.05557493023289073,238455
-0.07926446933690312,11425
0.08542055804525539,142980
0.04248910087371449,270076
-0.06238729410135635,70383
-0.00941103808384236,224705
0.047948281887243205,329727
-0.05484146831260528,11441
-0.04403667694467783,72898
0.022585498030766704,225341
0.006236695763757183,17151
-0.02597029581903909,94213
0.0665788743716047,18682
0.07216311868488745,238333
0.06878816917216368,107751
0.07901600771532125,23919
0.058662863559437284,16490
0.06574103397381492,12532
0.07026590922153009,17393
-0.0650383666771508,171095
-0.025126028476956552,75901
0.09155388824235411,72572
0.05014332235021479,217666
-0.15613732867233487,329977
0.0480458231257308,70568
0.08171247130561876,210529
0.016029093816599005,217351
0.012938798728196144,12228
-0.07689605046824366,258316
0.013552183263285222,234366
0.01274409204918081,218294
-0.04960055022935039,70928
0.11600135491062491,68895
-0.05826269131813344,66844
0.008916724246791574,16403
-0.007827062288011888,22323
-0.01208125744449351,66929
-0.015403372944770233,231128
0.023733045332590574,11820
-0.07833478949047068,100504689
0.00719333878651085,16452
0.05246663608546687,233187
-0.013333170197538546,217718
0.026629542245613536,380921
0.08608734398256579,330217
0.017986710430676123,22367
-0.01099237201728398,56490
-0.0187572018921891,67393
-0.05616171338883391,234988
-0.0675374663497359,57278
-0.04245395515665651,101187
-0.0657072202353568,14919
0.08096844072682208,15930
-0.07145945065708337,56636
0.07433517101998843,52187
0.0901578398941465,75590
0.09566695736837061,14620
-0.011827011171023472,73062
-0.06438730151417738,16322
0.08196759106436469,140806
-0.03766131105041115,64009
-0.04832604901789628,56316
-0.0627746340764852,18004
-0.012798059342773893,271377
-0.06364916768266182,217335
-0.04777301494141328,75820
0.012161182829706796,14159
-0.07466889051639747,238217
-0.010500651395647154,56699
0.04862369460470628,109245
0.059429257250217304,240261
0.007189056366450952,67068
-0.0711679840412871,269582
-0.009147289258429225,17128
0.017389655095866097,17258
0.09147666289987932,17880
0.05759547809741017,78306
0.05423125591256284,27078
-0.08355448600998239,18291
0.0628414828131394,252974
0.07210900844145884,227720
-0.06114213305794647,75388
0.06110567022153646,18530
-0.06680188886953209,258896
0.09633228336581534,245622
-0.057725855111142366,258267
-0.009481604520111375,11684
0.10409219919527324,237010
-0.017492643407881037,16492
-0.12378486848153081,20404
-0.010122630668584431,53859
-0.08648497960798607,84506
-0.0113680782982013,20751
-0.05457262970414645,50778
0.1168670188199945,74521
0.012643714393468564,57437
0.012643714393468564,628040
-0.0682586081071399,54403
0.0589280092284028,99326
0.08971228579281432,105785
-0.007465160553325578,14702
0.06489951547968786,70918
-0.058252990060216,21674
0.032399761122190895,53322
-0.0961480932223111,258321
-0.007599363520420344,68730
-0.018102063099573407,228839
0.005784936910204763,22428
-0.07158035290171005,68768
0.05106168521667742,18549
-0.16622294627151057,20538
-0.0076999887674280565,20813
0.05968394200046023,17318
0.08124769234742946,242773
0.08534477399361728,12627
0.09518289762341836,240675
-0.049191866829336295,12419
-0.05926795312772137,209027
-0.055637340347522546,208777
-0.026416734103893225,107528
0.100092977111228,17182
-0.05477615291082527,116838
0.019906334881772736,70235
0.05511160936102444,27273
-0.09120929235485442,231474
0.0226172515016132,233863
-0.08522451283902788,259058
-0.06081354198894817,18994
-0.07676391861013343,541307
-0.12166878736172637,75459
0.056410490290707216,271813
0.01658861176576254,19094
-0.2161228923440468,219257
-0.03789305439713386,75079
0.05185045159551782,54614
0.09926117257711065,14709
0.008516910131979749,17168
-0.012906070421719651,212377
0.0530495811979117,21884
0.006750882645983669,74257
0.058264267117465796,52897
-0.09414283572839621,93685
0.06389223504401054,320924
-0.00604068925298451,20222
0.00861577848068995,16599
-0.009820962949218526,56626
0.06485329291496145,16400
0.007463961242704098,18537
0.04310748458804259,72007
0.06305168474623013,230579
0.006628636647576958,22793
-0.04800377848635895,328779
0.007530625113707057,320415
-0.055019250834147604,26424
-0.03753805544766564,13035
0.06638442977379899,258303
0.027467585315361642,238257
-0.043777254170037416,16168
0.07493061303848414,17391
0.0337237346332957,108154
-0.15097946157904385,50787
-0.0095566354197274,74022
0.006741660896133261,67819
0.10216400792711489,434437
-0.05724951800221589,29873
-0.11558641592046204,71981
0.07832808552895743,214105
0.05012656012947625,244911
-0.10112335770416814,269060
0.03792818618345217,11432
-0.05710138726813163,68673
0.07403168006612804,14013
-0.0060950016750469516,22195
0.019007582083912844,319713
-0.06436654958177268,56508
0.014795358027370753,19712
-0.09288460254619157,73230
-0.06414174180520149,225724
-0.02598396298849126,23971
0.00969039286015061,13163
-0.007868213401247992,11774
0.006549066936417436,223697
-0.009086875094411084,68153
0.06439728575230097,170771
0.008402797130372619,58231
0.013606820419794108,328365
-0.009366764031141006,83436
-0.06635996909405639,19213
0.019813486793041513,68644
-0.06328592738839633,381112
0.08938905200029512,14814
-0.06721371259891518,100689
-0.03683881247181553,433292
-0.013995532605473482,105675
0.023387301553086992,69536
-0.07051326267882452,76365
-0.010586424007972717,13041
-0.07038860557076498,241327
0.061125602450485594,68473
0.015542376095284194,270685
-0.04503140632742353,15427
-0.054467863365205815,22116
0.009361414698884296,53375
-0.05944335879785578,72003
0.06195637067761295,667772
0.0659273761817527,57256
-0.00851931360962599,12867
0.09749809797914621,238463
-0.11842290128435962,20129
-0.06805258247671064,54371
0.01281856106891599,70601
-0.00634601305810234,12799
-0.020460496201509137,77593
0.049568767381549694,72640
0.04138103321979836,69454
-0.0395191282354066,109857
0.009612580967174988,22668
0.006592284156345496,73046
0.04543777439421648,54446
0.07867495540886571,240131
0.008229192844885436,216860
0.06134726551371905,20599
0.05527322718054428,212919
-0.06565380459204917,18414
-0.08640558793242903,225608
-0.09189421265203435,208943
-0.04933052195779508,14011
-0.02202864148636019,13870
-0.006786370787582818,16834
-0.06598954855783301,382074
-0.11674364584730124,18387
-0.09108839636666888,237560
0.10354361583750049,433766
0.0391869979405155,73327
0.006912907004571256,66142
0.05837827968089582,319317
0.05702480059872528,73379
0.05114205926666804,258238
0.05324404951033168,67790
-0.07138240050490352,67795
-0.0739356042199355,17920
-0.04856312337280766,23928
-0.07012228734468073,22138
-0.016607151649409513,75416
-0.0649284050119241,105732
0.05304879510462257,53883
-0.055656156605005336,53417
-0.046758682223369874,214766
-0.05455093000485567,330319
-0.006264865170755751,19179
-0.009052876511028707,76483
0.10089326852448544,22353
0.02736861145174707,12235
-0.009748905280900555,21391
-0.07438863402634421,67196
-0.050518756891415606,12822
-0.13781970524749032,238880
-0.03963557340982815,15203
-0.009047551800133391,380773
-0.04900458384077555,209512
0.008614124270412749,77891
-0.050457947176922424,75291
-0.058272740103278764,15234
0.06914955456258531,13512
-0.028943222365777288,106338
0.10880795705395419,56873
-0.05557359975168907,19249
0.05417445497797768,72789
-0.02924440290742636,22173
-0.07081883551885393,209550
0.051737783691131245,213068
0.005330846722679805,64656
-0.04802687165592756,89867
-0.07334932924484772,432677
0.05673955338802639,213522
0.09874767463666445,330953
0.053635958450221954,228787
0.09045567555966838,72982
0.06314920240406918,13838
0.010250761689889476,230674
0.11076240121941039,620235
0.04322556617269768,320267
0.006919869348064989,101513
-0.06331119617586367,20347
-0.013742599978008752,170823
-0.018911193514381974,242083
0.051768447575267995,22410
-0.022705139157686904,74737
0.010949081382709558,65103
-0.07384299483160728,241525
0.0802856038686608,73720
-0.08920170786719117,214189
0.04497527518992772,381318
0.020017562690337165,109785
0.05635548991103989,22293
-0.03938942442413351,207375
-0.05239431068777867,192287
0.09881557167370825,20859
-0.012611875598310007,244895
-0.007187543664929574,98258
-0.012087371798396696,231130
0.030517042900522373,26359
0.051380596807058865,330721
-0.042246324060208895,18013
0.05100932124008306,19266
0.06357887876273116,14843
-0.06731553537838364,320844
-0.03996584355047439,80750
-0.07258618059562805,15372
0.014196549616030119,244416
-0.07947100676571806,665270
0.007276902812752173,71059
0.1861602942805778,211482
0.0864625013924214,270906
-0.06007763454251691,330409
-0.02775395764497146,225432
0.06875046045268718,19092
-0.04404532173102638,192188
-0.008367283476142795,13480
0.06622747433145593,81003
0.0845399684576873,23967
-0.07271074253850651,97086
-0.005413228767022105,66882
0.04410324491853501,229672
-0.06483532522535751,226564
0.10253558204318125,57755
0.05652133336650422,239436
-0.05277435662986241,69306
-0.007898742829890892,66627
-0.04897608523415187,20462
0.08515722601993381,224405
0.059931942479533706,72748
-0.05128287561268419,68265
-0.05128287561268419,547049
0.0452206116198397,71085
-0.04285671918553513,20965
0.0883729236877635,14302
-0.08483713575160534,235527
-0.1008992194185514,433323
0.05752434014472385,14106
-0.0519887902811389,73732
0.0634712358103604,320709
-0.036134973669479376,235033
-0.07485577000692212,216613
0.04366557978663188,268859
0.04366557978663188,105246064
0.05883265893785694,16891
0.08475426258289476,14778
-0.009214200644200865,192192
-0.05302588696823651,73047
0.023649126262523357,77044
0.049652939100361504,17201
0.055992641481033445,319613
-0.06253109938484824,258656
0.08295227698292296,56485
0.007650918930719008,80985
0.01360119718960151,21899
-0.010502794951545269,26382
0.02548058524847452,110891
0.01921465421265678,56543
0.047288045332360085,75137
0.03430439490642678,21463
0.07733099009761646,237553
0.007103645296523187,70497
-0.03134082007882322,66229
-0.013098087560789118,19224
0.08730855264441795,19736
0.0533431107723894,108072
0.015456667587185002,244049
-0.011970998087972529,229011
0.05477510853949252,20315
-0.008107242301613304,13688
0.04403420499475219,231125
-0.013809954639080857,22051
-0.0051939389801360925,54368
-0.07993417740371722,257916
0.009537452603019414,76454
-0.027339931896413372,237422
-0.10051387961028935,30054
-0.05414421308373729,11567
0.07766933262487097,14811
-0.0387977787889926,68404
0.0577709619077007,66972
0.04175361084543017,66603
-0.05318381358340751,18764
-0.02430751766192918,20474
-0.016722765152409558,16969
-0.06031339777232292,74055
0.005195885108471021,18521
-0.004425746405563036,72795
-0.17289166618857865,18481
0.008524570677372445,14421
-0.1133239727469022,435273
0.03499689206339207,73332
-0.01645149115549005,16904
-0.05561461304145743,243547
-0.05271569030775858,194237
-0.060555053748763354,100072
0.05571083070945515,27421
-0.07571679021958433,241612
-0.06430792140612329,12006
-0.021620991474521567,442827
0.06565337349481704,26945
0.0077913739626622736,77110
0.05124273541322255,328949
0.0416059275224856,433102
-0.05002113333041969,21888
-0.004226113622380456,20655
0.009529389703678337,13046
0.01875544417038899,16521
-0.032397574857174316,66082
-0.007289987527719699,19084
-0.055576479002517276,574402
0.005132538310521184,98193
-0.042413246379685354,15205
-0.011295711572756773,50932
0.07382885390668781,64406
0.03628089960708136,232680
0.058722595754653995,12311
0.08490888190734402,219134
-0.008068235500111154,72027
0.0461663525072491,271981
-0.009404154255353347,80914
-0.013192557570150587,18019
0.05750288684938942,69149
0.05760087286182625,104445
-0.006920346194145832,12469
0.04234174423697157,16591
-0.051717179908250976,16529
-0.009648544804177206,18571
0.012213448627381052,66427
0.01255720498333135,12231
0.07639085011038138,100042150
0.00853161204228714,12145
0.01394973952420031,16998
-0.006487431789442777,15469
0.0514555263408516,16181
0.13704657483208837,20526
0.009115944993579372,71911
0.06174202143166907,72373
-0.07830413797152946,20811
-0.015484700839698995,51786
0.009215663058977253,55934
0.06251903374115075,258620
-0.06197410791421398,77739
0.04493769556981442,74486
0.030858997440737834,66611
0.06572562661714865,93732
-0.007585295237558132,50907
0.006158676867023427,216853
0.09706692661966665,75677
-0.0582354065019377,381485
-0.04834722113401435,15550
0.009556450065341338,68796
-0.05132151933992368,78878
0.047838146218530664,19221
0.11673926193968853,21912
-0.03721958712181239,106572
0.009982164137065652,72278
-0.08821981442208027,66643
0.00707290706468422,23924
0.04745554426166798,12274
-0.01620828549941411,382051
-0.00519677661483442,11518
-0.02080452173210956,29816
-0.13948628587259848,69611
-0.023589325547201057,77532
-0.06324784076731627,330662
0.05575474434364702,268890
0.005218006656591889,19088
0.07057798525341763,16533
-0.027693662228743143,14085
0.06743002293673328,12870
-0.03443547687869808,107568
-0.04821912023931585,75219
0.08001614002842539,77630
-0.0058126042009378764,79043
-0.03065664018594072,69540
0.008324720865732882,224092
0.006398567010943879,12445
0.011663249668567133,22351
0.053747817186721836,107250
-0.08268129243136713,13711
0.053259164073039766,404710
-0.03034943343447649,22288
-0.0761225577954916,11624
-0.014607870422956637,76282
0.0827890717706774,69797
-0.03372571587596651,26932
-0.06711096727137078,104582
-0.029435595385335578,213389
0.07452604275493657,208982
0.05521859236011695,69700
-0.026668868460187234,14245
0.04715913553250628,74338
0.04977463847751462,259054
0.05846128581622412,17292
-0.01775040713513487,69962
0.05829220121916601,234130
-0.009287676100465436,12847
-0.00602333996445914,12331
-0.11699048418697311,214425
-0.028630557320557415,100502841
-0.05770457645300464,72074
-0.04610041162284784,53878
-0.01102643204654763,320538
0.03536677839803337,209776
0.013564274566944867,17865
0.05247723389655201,17910
-0.04944618175841531,68169
-0.01633948971988408,71943
-0.05915315910756158,16687
0.0381654212649325,67629
0.01916187423957627,170758
-0.005644923090216469,76497
-0.07261142357221217,434903
0.05874422401491164,68385
0.04690310528592434,20497
-0.0035848239519933323,20042
-0.0035848239519933323,100529075
-0.058292276264224396,208188
0.02562148878229653,207592
-0.04098660514527319,69837
-0.007049546116010941,71968
0.05060011270194975,230718
-0.0045869181831572625,72931
-0.019757803213861003,12268
0.05206507152311457,93882
0.05353338612156566,103161
-0.04537437945334899,72621
-0.009770522284586747,224020
0.023535870320563923,219149
0.04001496333893595,212114
-0.0777390661180768,13390
-0.010319513754426968,81910
0.06408609832130363,72565
0.05462893079436437,73942
-0.023026243335740215,57138
-0.005922614423968131,68845
0.055004907900491506,11846
0.014800585825329282,226090
0.07503789567698838,244882
0.007127071809756025,21366
-0.007610629412787784,66079
-0.07819206585457694,11858
-0.10263862315725247,16177
0.04796770478383827,383491
0.09154126752387315,22423
0.024133540659469155,13346
0.009391186016152187,320806
-0.03619202101257146,16351
-0.015204834607454032,19691
0.04033662015434025,13490
0.013948553244925499,245860
0.07063922298742797,77579
0.007433860024655736,57315
-0.008199668707084662,78651
-0.06944654151019058,381489
0.06912013589137089,84111
-0.04474643066880102,17929
0.040247247448384815,19133
-0.013536477218444087,20610
-0.020587232357236473,219181
-0.03267087331909169,74626
-0.011211193411035492,67844
-0.06755702737392144,170656
0.007963916536613436,192176
0.02679834726728103,108954
-0.021550739551687847,100113398
-0.01666291044771695,50912
0.009820399456989648,50782
0.0686212379408877,74186
0.04778852195294503,11925
0.0066760012202999874,209446
-0.07542967755758334,207259
0.09301168761808265,21907
-0.009771120643554898,52713
0.08108178305690972,240633
-0.05068553515051022,327942
0.05474287099221353,231503
0.05213535182625617,14428
0.05584367756145525,94111
0.05149705859876286,237178
0.036426592074245256,17921
0.006012925803399849,224860
-0.041963146879040014,67087
0.020479152274668344,22184
0.025654055504399365,71768
0.05149873899906199,239932
0.05747921844397341,258270
0.05865287706728872,258659
-0.06511845919777937,140498
-0.008844304628061739,66700
-0.05637944764253433,269994
-0.01785862163137919,56406
-0.04791791571613091,19332
-0.02567061746301036,12455
0.1100368745725333,240873
-0.02025107361296108,380840
0.027206899114703642,380918
0.014926306070184747,18858
0.06605427538208919,13166
-0.013056372126088345,171504
0.07237364367631893,258338
-0.01781025449586071,94061
-0.008062573130673822,228355
-0.005196883118060658,19046
-0.006154061401250299,107686
0.1535402925985201,54486
-0.05765392515835188,240899
0.008275499567162115,17294
0.00897201762948141,21825
0.07101989398842878,114230
-0.0037605056396450287,66144
-0.008002509166508354,73182
0.051026680062914886,327956
0.009554346291748672,21337
0.00915255597067377,73130
0.008593099755416223,11993
-0.058204645040153435,71263
-0.04095662846610271,66296
0.04005535137192395,18185
0.005935219881042286,104252
-0.04921468910333493,240025
-0.00809305965790319,20849
0.04651607531357049,272551
0.006242570953953752,22210
0.04743361596017159,12931
0.04889680221030002,66959
-0.05634005690198629,67121
-0.057966584283068556,20657
0.046065923666038344,13654
-0.009923516856706893,50772
-0.03461685117255797,433813
-0.06007113700194622,192190
-0.03517126352325173,102633301
0.01147813311496293,76707
-0.017495731000756187,76491
-0.08676833156469277,76260
0.10993900147683844,266744
0.06064422894854227,242125
-0.005661282868237194,20609
-0.04803945112225039,15485
0.014872256112103965,223499
-0.04519631034535254,269959
0.1452404926683264,15417
-0.06025676083888665,242285
-0.037233306072725014,12700
-0.04260863575973861,76223
-0.05803867018309927,13867
0.06209073483351113,71619
0.04274745368785915,102866
0.07649602390358679,235330
-0.008641117502365514,18033
-0.04340362656835817,12773
-0.04504908245882655,240913
0.0071001086777444655,223666
-0.04697689865699961,231727
0.047128060942851935,214531
-0.04939559173435604,329078
-0.04870329862815814,16597
-0.05991541631581199,74019
0.0049769987858501175,22145
-0.009064370919283693,11771
0.09056350346520992,70884
-0.051286496371234946,19144
0.05258876627781994,18705
0.0056963921584878285,20514
0.05853753461187927,20370
0.011960550183379492,67150
0.0548882463033582,13856
-0.07881481393490519,276829
-0.07342053649924507,18772
-0.01422174008930499,107476
-0.049886385116764576,67574
-0.007187814149040239,231452
-0.04834559817763284,76294
0.004097694121841133,13854
-0.047235573822823174,78267
-0.005723464704022074,17210
0.0329267688860404,16815
-0.04238303093996443,243771
0.09696092524101618,12810
-0.054481858693920415,54419
0.014703388853501309,217344
-0.02835685051310488,67480
0.01680820129193039,11655
-0.04838481023067809,21405
0.012629073581223338,107260
0.04075503021720861,213649
-0.05612855186149823,56741
0.00455358278926532,12336
-0.00595487693277752,56612
-0.008055771247486021,105513
-0.031909732003650326,71893
-0.007110681769278759,218271
-0.04419062809719598,77090
-0.020422240119274182,19707
0.039557906386818775,70696
-0.04708306740439783,245469
0.08255157177612604,320158
-0.008526180117275128,11307
-0.043004853170369284,83922
-0.009850640037889935,100494
-0.031954022417495676,24046
0.08662924797810878,12121
-0.007058978830337015,67418
0.0484842387477169,104871
0.0075299005032500865,66395
-0.04476262034272027,382077
0.04583045675477293,271786
-0.10511858061716639,71393
0.03282037168002594,171285
-0.040283292405359994,80860
-0.030153242983304462,70044
-0.11479601899841652,245038
0.01064592788441221,16399
0.04997956719146446,27204
0.061914427496864155,109218
0.040788905703835976,20388
-0.047644133689490165,22691
0.04725253331035972,218977
0.013309066260887015,12609
-0.005194747753719753,14595
0.017753919520322903,234724
-0.00987233529298237,11992
-0.023519367483408438,66734
-0.04999111869513051,50915
0.015372354725800452,68755
-0.006158616780878923,69804
0.05607740777914372,242122
-0.040363746423697666,109637
-0.040305491029800855,381983
0.005990802410421825,68961
-0.03774490112337725,238896
-0.054299193265949786,78925
-0.01019024423044712,56644
0.0075843952453094055,67231
-0.0546822925709507,21808
0.09784150230629352,320995
0.04656168926362003,244813
0.07493259803292762,102644
0.03386194405939813,233879
-0.04302997535463171,100504183
-0.05186131253005977,71836
0.026116186706763855,18587
0.006203119711958305,20148
0.010535104304359777,213742
-0.08780332981790462,70370
-0.06617411157183994,14163
-0.024746192995811267,319594
0.04905579244706537,381413
0.049019777333942915,209176
-0.039911162265823474,226539
0.06648273216244105,209966
0.05495607323319396,12038
-0.06476866081760235,75510
0.03761737295754819,208659
-0.06565821924183357,244694
0.04002697014930279,60507
0.00933461965101623,17684
0.005562008198148227,13848
-0.08852883067646933,14399
-0.06463744333016685,12294
-0.007530886678191795,21894
0.039942792616280975,52850
0.033827315933752544,16560
0.024779122312406976,381903
-0.020636553746706365,328572
-0.04971765805340134,26913
-0.03114809773118976,66674
-0.0487074041574207,73016
0.006520756122272431,16589
0.010582584633492154,270151
0.04610106934478608,19335
-0.048236991423723063,60367
-0.047703915145842046,12640
0.04553799116221158,50528
-0.01877968510796668,68817
0.019273785027471124,211134
0.046670982308694375,20766
-0.16698231676379338,24117
0.025599203015286953,69675
0.03661517702693606,14311
-0.005962904658045609,208884
-0.00470525343671202,16183
-0.00470525343671202,18203
0.04322963698228066,107449
0.009058683159092862,15331
-0.00984098695912472,23872
-0.04461560206333104,14121
-0.01645195829939805,18679
-0.00522720258721332,53605
0.05075428228078627,12671
0.010992689101887443,231580
0.07882464399735278,11923
0.042784633595395194,19713
-0.012253504358827882,20402
0.010319767513287115,68760
0.01488076413486139,56095
-0.025656619365443945,26971
0.028381413458269833,16882
0.03568386297826187,213119
-0.02651925971921587,66971
0.04162683433744396,381493
0.04162683433744396,128900018
-0.08841402203485416,214230
-0.05807184028102341,19885
-0.05807184028102341,320747
-0.051366261363213095,14616
-0.024934798289592663,18948
-0.0753506163822506,54651
0.05130430790204876,20754
-0.05954812874344251,24087
0.00450763770202256,71985
