MM.Entrez,row,EffectSize,condition
246293,246293,-0.09333656187385073,Fluad_4_PBMC
246293,246293,-0.10299925424910769,Fluad_8_PBMC
246293,246293,0.031702279841340456,Fluad_24_PBMC
246293,246293,0.30659726243779195,Fluad_48_PBMC
246293,246293,0.46097252265943833,Fluad_72_PBMC
246293,246293,0.23281441760020646,Fluad_168_PBMC
246707,246707,0.3036862007412185,Fluad_4_PBMC
246707,246707,0.2575892172969604,Fluad_8_PBMC
246707,246707,0.1867618794437596,Fluad_24_PBMC
246707,246707,0.21042221466698927,Fluad_48_PBMC
246707,246707,0.18659858197282458,Fluad_72_PBMC
246707,246707,0.19501216649378253,Fluad_168_PBMC
246746,246746,0.07026077825876599,Fluad_4_PBMC
246746,246746,-0.016245810458607495,Fluad_8_PBMC
246746,246746,-0.048938683870862386,Fluad_24_PBMC
246746,246746,-0.05977332375886631,Fluad_48_PBMC
246746,246746,-0.14756021572049977,Fluad_72_PBMC
246746,246746,-0.07540716697339578,Fluad_168_PBMC
246779,246779,0.29719707541564666,Fluad_4_PBMC
246779,246779,0.2245418423954017,Fluad_8_PBMC
246779,246779,0.4093521953845298,Fluad_24_PBMC
246779,246779,0.4125407374906586,Fluad_48_PBMC
246779,246779,0.47839558952899014,Fluad_72_PBMC
246779,246779,0.24174300023223955,Fluad_168_PBMC
246792,246792,0.24283832929059943,Fluad_4_PBMC
246792,246792,0.28877388736327547,Fluad_8_PBMC
246792,246792,0.30891944341824934,Fluad_24_PBMC
246792,246792,0.24051278822469535,Fluad_48_PBMC
246792,246792,0.2600398197912125,Fluad_72_PBMC
246792,246792,0.3543823424284531,Fluad_168_PBMC
257902,257902,0.2884349904123532,Fluad_4_PBMC
257902,257902,0.275707818303679,Fluad_8_PBMC
257902,257902,0.16211742694184939,Fluad_24_PBMC
257902,257902,0.11405366913306977,Fluad_48_PBMC
257902,257902,0.17746097084527432,Fluad_72_PBMC
257902,257902,0.4461123372954473,Fluad_168_PBMC
257926,257926,0.03892299916764098,Fluad_4_PBMC
257926,257926,-0.005396573379570131,Fluad_8_PBMC
257926,257926,0.10265352799402827,Fluad_24_PBMC
257926,257926,0.08680900655399068,Fluad_48_PBMC
257926,257926,0.1033962681206256,Fluad_72_PBMC
257926,257926,-0.017235273754809672,Fluad_168_PBMC
257973,257973,0.33265923482179127,Fluad_4_PBMC
257973,257973,0.27480106312087427,Fluad_8_PBMC
257973,257973,0.5745633246484045,Fluad_24_PBMC
257973,257973,0.4820590908905425,Fluad_48_PBMC
257973,257973,0.7275439061787652,Fluad_72_PBMC
257973,257973,0.5366791522478225,Fluad_168_PBMC
258025,258025,0.7842581402118073,Fluad_4_PBMC
258025,258025,0.803967342702771,Fluad_8_PBMC
258025,258025,0.7866859122870274,Fluad_24_PBMC
258025,258025,0.7926191223969317,Fluad_48_PBMC
258025,258025,1.0051049892750492,Fluad_72_PBMC
258025,258025,0.9667929595166553,Fluad_168_PBMC
258046,258046,0.6281555455977914,Fluad_4_PBMC
258046,258046,0.8808444799057314,Fluad_8_PBMC
258046,258046,0.9933779927684889,Fluad_24_PBMC
258046,258046,1.1634286362081994,Fluad_48_PBMC
258046,258046,1.266149268925173,Fluad_72_PBMC
258046,258046,0.9549707730611042,Fluad_168_PBMC
258105,258105,0.681659567832492,Fluad_4_PBMC
258105,258105,0.47665881185118086,Fluad_8_PBMC
258105,258105,-0.16846718834639507,Fluad_24_PBMC
258105,258105,-0.010959210084333093,Fluad_48_PBMC
258105,258105,0.21642798595215798,Fluad_72_PBMC
258105,258105,0.8463543696531041,Fluad_168_PBMC
258177,258177,0.621976155335654,Fluad_4_PBMC
258177,258177,0.6710998743004339,Fluad_8_PBMC
258177,258177,1.214965209713088,Fluad_24_PBMC
258177,258177,1.1765699560630807,Fluad_48_PBMC
258177,258177,1.3999829049430255,Fluad_72_PBMC
258177,258177,0.6225433339223838,Fluad_168_PBMC
258181,258181,0.06344392733033652,Fluad_4_PBMC
258181,258181,0.12213813069166282,Fluad_8_PBMC
258181,258181,0.38307848459205857,Fluad_24_PBMC
258181,258181,0.3271806429526858,Fluad_48_PBMC
258181,258181,0.3968347824989798,Fluad_72_PBMC
258181,258181,0.19459898300106496,Fluad_168_PBMC
258219,258219,0.3897079911534005,Fluad_4_PBMC
258219,258219,0.4102233264460179,Fluad_8_PBMC
258219,258219,0.7928098815628095,Fluad_24_PBMC
258219,258219,0.8333427422382524,Fluad_48_PBMC
258219,258219,1.0631528910956294,Fluad_72_PBMC
258219,258219,0.7857199051807753,Fluad_168_PBMC
258222,258222,0.15931128805751643,Fluad_4_PBMC
258222,258222,0.23286280595463843,Fluad_8_PBMC
258222,258222,0.6049291025846474,Fluad_24_PBMC
258222,258222,0.2778451801551186,Fluad_48_PBMC
258222,258222,-0.5701356077119621,Fluad_72_PBMC
258222,258222,-0.13039996637366236,Fluad_168_PBMC
258272,258272,0.2919846835967775,Fluad_4_PBMC
258272,258272,0.27671595979356417,Fluad_8_PBMC
258272,258272,0.5768591819767144,Fluad_24_PBMC
258272,258272,0.4865447320802775,Fluad_48_PBMC
258272,258272,0.5489409860451248,Fluad_72_PBMC
258272,258272,0.2878598337322504,Fluad_168_PBMC
258290,258290,-0.5453814667505302,Fluad_4_PBMC
258290,258290,-0.21334309055631737,Fluad_8_PBMC
258290,258290,-0.003931399772647955,Fluad_24_PBMC
258290,258290,0.15487661208583436,Fluad_48_PBMC
258290,258290,0.18608158182496307,Fluad_72_PBMC
258290,258290,0.28679290619470355,Fluad_168_PBMC
258342,258342,-0.47760002827989606,Fluad_4_PBMC
258342,258342,-0.5395771766204529,Fluad_8_PBMC
258342,258342,0.06900907343304202,Fluad_24_PBMC
258342,258342,0.001290789994506436,Fluad_48_PBMC
258342,258342,0.27278826813594953,Fluad_72_PBMC
258342,258342,0.29181852983234374,Fluad_168_PBMC
258353,258353,0.5091378186034391,Fluad_4_PBMC
258353,258353,0.4948651010944958,Fluad_8_PBMC
258353,258353,1.1420317315990707,Fluad_24_PBMC
258353,258353,0.9378736231920044,Fluad_48_PBMC
258353,258353,1.0887497573944878,Fluad_72_PBMC
258353,258353,0.49435127714196586,Fluad_168_PBMC
258359,258359,0.10287032887460253,Fluad_4_PBMC
258359,258359,0.15250513103301042,Fluad_8_PBMC
258359,258359,-0.41194536486553435,Fluad_24_PBMC
258359,258359,0.33139767345383975,Fluad_48_PBMC
258359,258359,0.6511850981588464,Fluad_72_PBMC
258359,258359,0.6130022633075336,Fluad_168_PBMC
258392,258392,0.5181058564115224,Fluad_4_PBMC
258392,258392,0.31648421474562216,Fluad_8_PBMC
258392,258392,0.7078718585438444,Fluad_24_PBMC
258392,258392,0.7100317137317382,Fluad_48_PBMC
258392,258392,0.8451635549449202,Fluad_72_PBMC
258392,258392,0.4457804485067991,Fluad_168_PBMC
258408,258408,-1.372219740210845,Fluad_4_PBMC
258408,258408,0.1684966409639347,Fluad_8_PBMC
258408,258408,0.2771330413409744,Fluad_24_PBMC
258408,258408,0.1401104037717434,Fluad_48_PBMC
258408,258408,-0.13372508875317873,Fluad_72_PBMC
258408,258408,0.17619866342897003,Fluad_168_PBMC
258418,258418,-0.16032491360218426,Fluad_4_PBMC
258418,258418,-0.16540670318323838,Fluad_8_PBMC
258418,258418,-0.19329719984603938,Fluad_24_PBMC
258418,258418,0.10927557928084707,Fluad_48_PBMC
258418,258418,0.41451237973435295,Fluad_72_PBMC
258418,258418,0.37242110698249176,Fluad_168_PBMC
258446,258446,-0.2725035930530027,Fluad_4_PBMC
258446,258446,0.010082794128081506,Fluad_8_PBMC
258446,258446,0.3352562842666643,Fluad_24_PBMC
258446,258446,0.0552022818130202,Fluad_48_PBMC
258446,258446,0.43939940722880894,Fluad_72_PBMC
258446,258446,-0.20596522556272723,Fluad_168_PBMC
258469,258469,-0.3242784977794627,Fluad_4_PBMC
258469,258469,-0.49201478974667734,Fluad_8_PBMC
258469,258469,-0.2315904369650309,Fluad_24_PBMC
258469,258469,-0.29862030270229545,Fluad_48_PBMC
258469,258469,0.037282496469493664,Fluad_72_PBMC
258469,258469,-0.785504215775899,Fluad_168_PBMC
258552,258552,0.44581023511325873,Fluad_4_PBMC
258552,258552,0.41805717989022206,Fluad_8_PBMC
258552,258552,0.7761387824864319,Fluad_24_PBMC
258552,258552,0.6855805716877665,Fluad_48_PBMC
258552,258552,0.7373712221848998,Fluad_72_PBMC
258552,258552,0.801040126687496,Fluad_168_PBMC
258593,258593,0.23657347612036422,Fluad_4_PBMC
258593,258593,0.09033521338158858,Fluad_8_PBMC
258593,258593,0.037406331222807614,Fluad_24_PBMC
258593,258593,0.1552579575281403,Fluad_48_PBMC
258593,258593,0.28601828765299747,Fluad_72_PBMC
258593,258593,0.328218869790949,Fluad_168_PBMC
258594,258594,0.6827770630329544,Fluad_4_PBMC
258594,258594,0.3949885687436413,Fluad_8_PBMC
258594,258594,0.8955412141275202,Fluad_24_PBMC
258594,258594,0.4099159433696983,Fluad_48_PBMC
258594,258594,0.5031679659402093,Fluad_72_PBMC
258594,258594,-1.0251533231882481,Fluad_168_PBMC
258621,258621,-0.034721990403956585,Fluad_4_PBMC
258621,258621,0.17024711895059322,Fluad_8_PBMC
258621,258621,-0.15924655178927447,Fluad_24_PBMC
258621,258621,-0.5965274788680275,Fluad_48_PBMC
258621,258621,-0.11531405770571491,Fluad_72_PBMC
258621,258621,0.309225359890974,Fluad_168_PBMC
258642,258642,-0.24967632063371378,Fluad_4_PBMC
258642,258642,-0.12252589179059872,Fluad_8_PBMC
258642,258642,0.10028056237889621,Fluad_24_PBMC
258642,258642,-0.05623612764034455,Fluad_48_PBMC
258642,258642,0.2563979975988381,Fluad_72_PBMC
258642,258642,-0.678596894421992,Fluad_168_PBMC
258652,258652,-0.08790866667665247,Fluad_4_PBMC
258652,258652,0.033911796598625824,Fluad_8_PBMC
258652,258652,0.318735785050212,Fluad_24_PBMC
258652,258652,0.4542497687105164,Fluad_48_PBMC
258652,258652,0.7465433924450147,Fluad_72_PBMC
258652,258652,0.47580613711275155,Fluad_168_PBMC
258683,258683,0.8222867815532904,Fluad_4_PBMC
258683,258683,0.7430328468745359,Fluad_8_PBMC
258683,258683,1.0341266400847668,Fluad_24_PBMC
258683,258683,0.42356219180350296,Fluad_48_PBMC
258683,258683,0.08541635572161871,Fluad_72_PBMC
258683,258683,0.4604571963055999,Fluad_168_PBMC
258695,258695,1.6772079927002383,Fluad_4_PBMC
258695,258695,1.8068817596811724,Fluad_8_PBMC
258695,258695,1.9260113051060157,Fluad_24_PBMC
258695,258695,1.529710379910719,Fluad_48_PBMC
258695,258695,1.6777041689195151,Fluad_72_PBMC
258695,258695,1.9574657014423944,Fluad_168_PBMC
258820,258820,0.07324173415788057,Fluad_4_PBMC
258820,258820,0.15366519354427824,Fluad_8_PBMC
258820,258820,0.5246068195235473,Fluad_24_PBMC
258820,258820,0.5583013546788983,Fluad_48_PBMC
258820,258820,0.599351601954859,Fluad_72_PBMC
258820,258820,0.23416070122148702,Fluad_168_PBMC
258830,258830,0.3971713772980745,Fluad_4_PBMC
258830,258830,0.37540410947931824,Fluad_8_PBMC
258830,258830,0.8408108377915378,Fluad_24_PBMC
258830,258830,0.708999649107893,Fluad_48_PBMC
258830,258830,0.8479064006942605,Fluad_72_PBMC
258830,258830,0.4538575276017638,Fluad_168_PBMC
258832,258832,0.14382754043988208,Fluad_4_PBMC
258832,258832,0.06572268424473948,Fluad_8_PBMC
258832,258832,0.2569844209429099,Fluad_24_PBMC
258832,258832,0.0684121247429514,Fluad_48_PBMC
258832,258832,-0.026389823257578326,Fluad_72_PBMC
258832,258832,-0.17977917017398182,Fluad_168_PBMC
258834,258834,0.17118999031466725,Fluad_4_PBMC
258834,258834,0.18956941254048584,Fluad_8_PBMC
258834,258834,0.5114890874992236,Fluad_24_PBMC
258834,258834,0.3690813077332291,Fluad_48_PBMC
258834,258834,0.3507544683485759,Fluad_72_PBMC
258834,258834,0.010508658284318212,Fluad_168_PBMC
258843,258843,0.969787791292509,Fluad_4_PBMC
258843,258843,0.6114264604710816,Fluad_8_PBMC
258843,258843,0.7595041052384183,Fluad_24_PBMC
258843,258843,0.4824445429847211,Fluad_48_PBMC
258843,258843,0.5266055403485539,Fluad_72_PBMC
258843,258843,-0.10239240233270974,Fluad_168_PBMC
258926,258926,0.04137897088921208,Fluad_4_PBMC
258926,258926,0.025391753608008397,Fluad_8_PBMC
258926,258926,0.10577915538930803,Fluad_24_PBMC
258926,258926,0.06429144271722483,Fluad_48_PBMC
258926,258926,0.32831291636406945,Fluad_72_PBMC
258926,258926,0.8938569423480204,Fluad_168_PBMC
258961,258961,0.2324306414921079,Fluad_4_PBMC
258961,258961,0.20599066922131778,Fluad_8_PBMC
258961,258961,0.41894166246007103,Fluad_24_PBMC
258961,258961,0.39266564942021986,Fluad_48_PBMC
258961,258961,0.5959528022268866,Fluad_72_PBMC
258961,258961,0.5253841707500326,Fluad_168_PBMC
258985,258985,0.3243002455646167,Fluad_4_PBMC
258985,258985,0.5022854547295301,Fluad_8_PBMC
258985,258985,0.6234944790130864,Fluad_24_PBMC
258985,258985,0.18124064711189783,Fluad_48_PBMC
258985,258985,0.24855271207804153,Fluad_72_PBMC
258985,258985,-0.4228955337269453,Fluad_168_PBMC
259001,259001,-0.22369752250239247,Fluad_4_PBMC
259001,259001,-0.2265622360148554,Fluad_8_PBMC
259001,259001,-0.03641498424040433,Fluad_24_PBMC
259001,259001,0.10612780213349896,Fluad_48_PBMC
259001,259001,0.25030542505903114,Fluad_72_PBMC
259001,259001,-0.06719057950414316,Fluad_168_PBMC
259009,259009,0.1899781749370872,Fluad_4_PBMC
259009,259009,0.28412044693947425,Fluad_8_PBMC
259009,259009,0.7006912906454813,Fluad_24_PBMC
259009,259009,0.5826194607237392,Fluad_48_PBMC
259009,259009,0.6304469793547361,Fluad_72_PBMC
259009,259009,0.33850940000811003,Fluad_168_PBMC
259087,259087,-0.1136442211620794,Fluad_4_PBMC
259087,259087,-0.5371064838126344,Fluad_8_PBMC
259087,259087,-0.24522245723126984,Fluad_24_PBMC
259087,259087,-0.17925277484145494,Fluad_48_PBMC
259087,259087,-0.27895971678067044,Fluad_72_PBMC
259087,259087,1.5609332134101432,Fluad_168_PBMC
259100,259100,1.2209575199684528,Fluad_4_PBMC
259100,259100,1.0069056141955532,Fluad_8_PBMC
259100,259100,1.4246899123004315,Fluad_24_PBMC
259100,259100,1.0702094676438167,Fluad_48_PBMC
259100,259100,1.6194739397554745,Fluad_72_PBMC
259100,259100,0.9484574243469421,Fluad_168_PBMC
259122,259122,0.1061470411085969,Fluad_4_PBMC
259122,259122,0.16060356417235488,Fluad_8_PBMC
259122,259122,0.47330002316612807,Fluad_24_PBMC
259122,259122,0.3601371638274081,Fluad_48_PBMC
259122,259122,0.4621507413519201,Fluad_72_PBMC
259122,259122,0.09637453420079252,Fluad_168_PBMC
260301,260301,0.09834665980768267,Fluad_4_PBMC
260301,260301,0.13437381054360353,Fluad_8_PBMC
260301,260301,0.3463319573404762,Fluad_24_PBMC
260301,260301,0.31647020168456963,Fluad_48_PBMC
260301,260301,0.3909302324396439,Fluad_72_PBMC
260301,260301,0.14267156858192342,Fluad_168_PBMC
268281,268281,-0.22935940385515155,Fluad_4_PBMC
268281,268281,0.13973191121833953,Fluad_8_PBMC
268281,268281,-0.03323804525617468,Fluad_24_PBMC
268281,268281,-0.21638839303754911,Fluad_48_PBMC
268281,268281,-0.20160275859379867,Fluad_72_PBMC
268281,268281,0.7428152041027272,Fluad_168_PBMC
268420,268420,0.08240522933710889,Fluad_4_PBMC
268420,268420,0.04651270176303389,Fluad_8_PBMC
268420,268420,0.05318518480153408,Fluad_24_PBMC
268420,268420,0.03924803819479381,Fluad_48_PBMC
268420,268420,0.1289829345708528,Fluad_72_PBMC
268420,268420,-0.023174886360791236,Fluad_168_PBMC
268490,268490,0.19707354546236833,Fluad_4_PBMC
268490,268490,0.23887747851675728,Fluad_8_PBMC
268490,268490,0.1757174633500116,Fluad_24_PBMC
268490,268490,0.22006367418931033,Fluad_48_PBMC
268490,268490,0.1954765229139272,Fluad_72_PBMC
268490,268490,0.190389869547334,Fluad_168_PBMC
268729,268729,-0.8180194544775934,Fluad_4_PBMC
268729,268729,-0.6800574557521525,Fluad_8_PBMC
268729,268729,-0.4164158153989818,Fluad_24_PBMC
268729,268729,-0.24906920075684105,Fluad_48_PBMC
268729,268729,0.07589850412915239,Fluad_72_PBMC
268729,268729,-0.34424031517955944,Fluad_168_PBMC
268816,268816,1.8135376026774745,Fluad_4_PBMC
268816,268816,1.719374922132712,Fluad_8_PBMC
268816,268816,1.7002877176893807,Fluad_24_PBMC
268816,268816,1.9129027527256113,Fluad_48_PBMC
268816,268816,1.2449617991275297,Fluad_72_PBMC
268816,268816,1.0523303176403533,Fluad_168_PBMC
268857,268857,0.05567362093062197,Fluad_4_PBMC
268857,268857,0.0520926895365746,Fluad_8_PBMC
268857,268857,0.12329316681530339,Fluad_24_PBMC
268857,268857,0.1523869531707161,Fluad_48_PBMC
268857,268857,0.14059323112097433,Fluad_72_PBMC
268857,268857,0.09898375461937381,Fluad_168_PBMC
269037,269037,0.5981825982259423,Fluad_4_PBMC
269037,269037,0.551195093198203,Fluad_8_PBMC
269037,269037,0.4033846457167058,Fluad_24_PBMC
269037,269037,0.4837481767195232,Fluad_48_PBMC
269037,269037,0.487107869130211,Fluad_72_PBMC
269037,269037,0.31112951232604247,Fluad_168_PBMC
269473,269473,0.11073133935011056,Fluad_4_PBMC
269473,269473,0.11819532579776718,Fluad_8_PBMC
269473,269473,0.28320163053269043,Fluad_24_PBMC
269473,269473,0.2545618384965126,Fluad_48_PBMC
269473,269473,0.3383128209409274,Fluad_72_PBMC
269473,269473,0.13458820568827692,Fluad_168_PBMC
269523,269523,0.14475833877660724,Fluad_4_PBMC
269523,269523,0.10438992128014202,Fluad_8_PBMC
269523,269523,0.10090348545570468,Fluad_24_PBMC
269523,269523,0.10471952198336262,Fluad_48_PBMC
269523,269523,0.17559856374899604,Fluad_72_PBMC
269523,269523,0.0632630526125618,Fluad_168_PBMC
269589,269589,-0.09805207678121086,Fluad_4_PBMC
269589,269589,-0.13061089573373208,Fluad_8_PBMC
269589,269589,-0.12967350121134083,Fluad_24_PBMC
269589,269589,-0.1332989556228671,Fluad_48_PBMC
269589,269589,-0.2001890903099831,Fluad_72_PBMC
269589,269589,-0.0475052699192669,Fluad_168_PBMC
269608,269608,0.07142237668776119,Fluad_4_PBMC
269608,269608,-0.05105402947724914,Fluad_8_PBMC
269608,269608,-0.19900138267517467,Fluad_24_PBMC
269608,269608,-0.3864262879682078,Fluad_48_PBMC
269608,269608,-0.029860864404978024,Fluad_72_PBMC
269608,269608,-0.001078393803795638,Fluad_168_PBMC
269700,269700,0.2398576880844907,Fluad_4_PBMC
269700,269700,0.15527198645631574,Fluad_8_PBMC
269700,269700,0.2319219570040713,Fluad_24_PBMC
269700,269700,0.21609660671422942,Fluad_48_PBMC
269700,269700,0.3510379964349574,Fluad_72_PBMC
269700,269700,0.12909968940521707,Fluad_168_PBMC
269774,269774,-0.35450980517008457,Fluad_4_PBMC
269774,269774,-0.1591006779297491,Fluad_8_PBMC
269774,269774,0.03925061601461394,Fluad_24_PBMC
269774,269774,-0.08786540314025165,Fluad_48_PBMC
269774,269774,0.09585677469329554,Fluad_72_PBMC
269774,269774,-0.2456779665768079,Fluad_168_PBMC
269784,269784,-1.0095315716783873,Fluad_4_PBMC
269784,269784,-0.739676254906698,Fluad_8_PBMC
269784,269784,-0.625107728288908,Fluad_24_PBMC
269784,269784,-0.6933418523070395,Fluad_48_PBMC
269784,269784,-0.7492667466867391,Fluad_72_PBMC
269784,269784,-0.2227734825123442,Fluad_168_PBMC
269788,269788,0.3150077653190779,Fluad_4_PBMC
269788,269788,0.2895932746752018,Fluad_8_PBMC
269788,269788,0.4993817279224423,Fluad_24_PBMC
269788,269788,0.4522789641421937,Fluad_48_PBMC
269788,269788,0.4623026920140547,Fluad_72_PBMC
269788,269788,0.27807749130082615,Fluad_168_PBMC
269862,269862,0.5200722121263117,Fluad_4_PBMC
269862,269862,0.5896728613139256,Fluad_8_PBMC
269862,269862,0.8928075863758081,Fluad_24_PBMC
269862,269862,0.7708767064919346,Fluad_48_PBMC
269862,269862,1.1434158018255003,Fluad_72_PBMC
269862,269862,1.1243413089646006,Fluad_168_PBMC
270049,270049,0.3153424622135535,Fluad_4_PBMC
270049,270049,0.9077609424905334,Fluad_8_PBMC
270049,270049,0.37705985464758596,Fluad_24_PBMC
270049,270049,0.594740064198978,Fluad_48_PBMC
270049,270049,0.10515775596143409,Fluad_72_PBMC
270049,270049,0.019018393659351235,Fluad_168_PBMC
270120,270120,2.056130930558198,Fluad_4_PBMC
270120,270120,2.088539332907244,Fluad_8_PBMC
270120,270120,2.188079651429576,Fluad_24_PBMC
270120,270120,1.5734147197076962,Fluad_48_PBMC
270120,270120,1.7413139046984498,Fluad_72_PBMC
270120,270120,1.7991684805874422,Fluad_168_PBMC
270150,270150,0.3020125452777905,Fluad_4_PBMC
270150,270150,0.3012629283664566,Fluad_8_PBMC
270150,270150,0.786780473364546,Fluad_24_PBMC
270150,270150,0.6736705002810008,Fluad_48_PBMC
270150,270150,0.8588371579607595,Fluad_72_PBMC
270150,270150,0.3911779669967873,Fluad_168_PBMC
270152,270152,0.0712745508416937,Fluad_4_PBMC
270152,270152,-0.0017734979758569323,Fluad_8_PBMC
270152,270152,-0.027529054047174185,Fluad_24_PBMC
270152,270152,0.04460067335818679,Fluad_48_PBMC
270152,270152,-0.06789778823275147,Fluad_72_PBMC
270152,270152,-0.014481986175018679,Fluad_168_PBMC
270198,270198,0.05600982069777071,Fluad_4_PBMC
270198,270198,0.07818534418898723,Fluad_8_PBMC
270198,270198,-0.00114002045883305,Fluad_24_PBMC
270198,270198,0.020446939280818484,Fluad_48_PBMC
270198,270198,-0.07088983310265336,Fluad_72_PBMC
270198,270198,-0.04770251131101137,Fluad_168_PBMC
270669,270669,-0.3723968042534256,Fluad_4_PBMC
270669,270669,-0.34110232392074136,Fluad_8_PBMC
270669,270669,-0.023456579465739397,Fluad_24_PBMC
270669,270669,-0.14496334589736218,Fluad_48_PBMC
270669,270669,-0.1636699531133432,Fluad_72_PBMC
270669,270669,-0.5906194420867492,Fluad_168_PBMC
271944,271944,0.8512529131525167,Fluad_4_PBMC
271944,271944,0.3339915582392926,Fluad_8_PBMC
271944,271944,0.9047215096685324,Fluad_24_PBMC
271944,271944,0.690832192898774,Fluad_48_PBMC
271944,271944,1.196474751268349,Fluad_72_PBMC
271944,271944,0.8338431291086954,Fluad_168_PBMC
272428,272428,0.4185059909440087,Fluad_4_PBMC
272428,272428,0.7021590078066526,Fluad_8_PBMC
272428,272428,0.41806040808743733,Fluad_24_PBMC
272428,272428,0.3957703734373657,Fluad_48_PBMC
272428,272428,0.4154205894274661,Fluad_72_PBMC
272428,272428,-0.28594612164565314,Fluad_168_PBMC
272465,272465,0.09499995547276863,Fluad_4_PBMC
272465,272465,-0.1642222943755741,Fluad_8_PBMC
272465,272465,0.07523512722810473,Fluad_24_PBMC
272465,272465,0.3363546880188391,Fluad_48_PBMC
272465,272465,0.5040863127519964,Fluad_72_PBMC
272465,272465,0.2988326372632386,Fluad_168_PBMC
272538,272538,0.23941382830352187,Fluad_4_PBMC
272538,272538,0.1881175402764538,Fluad_8_PBMC
272538,272538,0.25437643140987554,Fluad_24_PBMC
272538,272538,0.2774766999428485,Fluad_48_PBMC
272538,272538,0.340846766513051,Fluad_72_PBMC
272538,272538,0.3477632964812142,Fluad_168_PBMC
276920,276920,-0.10207370996385313,Fluad_4_PBMC
276920,276920,-0.07437751787344246,Fluad_8_PBMC
276920,276920,0.08995873455129874,Fluad_24_PBMC
276920,276920,-0.01266528737817652,Fluad_48_PBMC
276920,276920,0.0529773100590651,Fluad_72_PBMC
276920,276920,-0.21521554204130353,Fluad_168_PBMC
279572,279572,0.10935076882027056,Fluad_4_PBMC
279572,279572,0.10638728228358961,Fluad_8_PBMC
279572,279572,0.007790533821430357,Fluad_24_PBMC
279572,279572,0.04248289549506031,Fluad_48_PBMC
279572,279572,-0.029126301319667192,Fluad_72_PBMC
279572,279572,-0.007579590897628713,Fluad_168_PBMC
280411,280411,0.18749262754003881,Fluad_4_PBMC
280411,280411,0.12653325146452002,Fluad_8_PBMC
280411,280411,0.6601759106129959,Fluad_24_PBMC
280411,280411,0.4632131852903676,Fluad_48_PBMC
280411,280411,0.5772608343926233,Fluad_72_PBMC
280411,280411,0.6262221396904664,Fluad_168_PBMC
319148,319148,0.05860253853119968,Fluad_4_PBMC
319148,319148,0.06979604338464228,Fluad_8_PBMC
319148,319148,0.14019378454497775,Fluad_24_PBMC
319148,319148,0.18605623314004507,Fluad_48_PBMC
319148,319148,0.33586874379477527,Fluad_72_PBMC
319148,319148,0.11968428345761456,Fluad_168_PBMC
319168,319168,0.06072950129548483,Fluad_4_PBMC
319168,319168,0.04291971676974793,Fluad_8_PBMC
319168,319168,0.05008823901677053,Fluad_24_PBMC
319168,319168,0.0276098927805144,Fluad_48_PBMC
319168,319168,0.02669219816259745,Fluad_72_PBMC
319168,319168,0.0064621847163115476,Fluad_168_PBMC
319172,319172,-0.1084609747034431,Fluad_4_PBMC
319172,319172,-0.13991847484452613,Fluad_8_PBMC
319172,319172,0.044705445778814704,Fluad_24_PBMC
319172,319172,-0.051111179721026107,Fluad_48_PBMC
319172,319172,-0.11074231084650499,Fluad_72_PBMC
319172,319172,-0.14308063042686714,Fluad_168_PBMC
319173,319173,0.05706519373208033,Fluad_4_PBMC
319173,319173,0.0516224357884945,Fluad_8_PBMC
319173,319173,0.056245662930197914,Fluad_24_PBMC
319173,319173,0.03287156240813766,Fluad_48_PBMC
319173,319173,0.030414764555495723,Fluad_72_PBMC
319173,319173,0.00166751603651162,Fluad_168_PBMC
319176,319176,0.04862997870778906,Fluad_4_PBMC
319176,319176,0.03236932018544225,Fluad_8_PBMC
319176,319176,0.04378719059505126,Fluad_24_PBMC
319176,319176,0.009292702367286954,Fluad_48_PBMC
319176,319176,0.015904212792238803,Fluad_72_PBMC
319176,319176,-0.02724962914181584,Fluad_168_PBMC
319192,319192,0.04874213693966265,Fluad_4_PBMC
319192,319192,0.03275556944606394,Fluad_8_PBMC
319192,319192,0.03799811994582093,Fluad_24_PBMC
319192,319192,0.013763612951963395,Fluad_48_PBMC
319192,319192,0.021756545228480317,Fluad_72_PBMC
319192,319192,-0.010477514203817689,Fluad_168_PBMC
319197,319197,-1.1475731084145777,Fluad_4_PBMC
319197,319197,-0.9413342726465064,Fluad_8_PBMC
319197,319197,-0.9662302573424927,Fluad_24_PBMC
319197,319197,-0.9879876376484875,Fluad_48_PBMC
319197,319197,-0.7127693202643012,Fluad_72_PBMC
319197,319197,-0.49145074230669294,Fluad_168_PBMC
319262,319262,0.10527021266531483,Fluad_4_PBMC
319262,319262,0.13582117841627947,Fluad_8_PBMC
319262,319262,0.19078108846572575,Fluad_24_PBMC
319262,319262,0.22313791578300296,Fluad_48_PBMC
319262,319262,0.23378365707418702,Fluad_72_PBMC
319262,319262,0.11040452037974063,Fluad_168_PBMC
319555,319555,0.37522877259703824,Fluad_4_PBMC
319555,319555,0.28930332354817995,Fluad_8_PBMC
319555,319555,0.7273563832444612,Fluad_24_PBMC
319555,319555,0.7164911234358275,Fluad_48_PBMC
319555,319555,0.920901629740146,Fluad_72_PBMC
319555,319555,0.8649789019726434,Fluad_168_PBMC
319581,319581,0.6141426220445823,Fluad_4_PBMC
319581,319581,0.6864452543393254,Fluad_8_PBMC
319581,319581,1.1796521527024106,Fluad_24_PBMC
319581,319581,1.1049595504005434,Fluad_48_PBMC
