EffectSize,MM.Entrez
0.09095494709482166,110312
-0.01789455811378904,67414
0.008782576519080987,19155
-0.032320906585546094,239157
-0.029889260212424773,11936
0.008174638934486556,269941
0.010062045352631444,20449
-0.03341185352595488,240880
0.0780775280670647,328234
-0.052699038918022634,73122
0.04917167707283143,12020
0.011052086834164587,93694
-0.03746505068238415,12503
0.05462100489547006,54710
-0.0898161855114783,58200
-0.0079036928327616,233789
-0.06993849397893959,18322
0.0631060332532345,57754
-0.05106349944647803,102636082
-0.007743706722247445,56632
-0.042706354263650326,16886
-0.01781661481467678,319468
-0.006330027565406571,108160
0.0636550068930215,19348
0.052040787713857783,74405
-0.05866982832918244,17116
0.04179628556367421,55938
0.048744083693103235,20167
-0.05502394457277582,245424
-0.04908605883736916,12125
-0.007531717513875158,75660
0.007817104480875248,64658
-0.07420486962111994,13166
-0.03269794470096299,320404
0.09132783357800411,74156
0.013231955809356322,18643
-0.0889430892501255,258880
-0.04583934607539941,58240
0.03137780204129381,12672
-0.021344288371097697,12268
0.035155241643048285,110880
0.05240268612192667,12829
-0.05688060944535578,21834
-0.07171282005948187,15218
0.0236623833699956,12367
-0.04753403715818649,109889
-0.10625078159443069,19771
0.01579708816140224,75398
-0.03850876163199368,228005
-0.03380823073209349,78752
-0.10639840994020844,14399
0.0693809124874405,142682
0.04180209598898199,20855
-0.04815510933666234,227377
-0.04511775931720674,19206
-0.010914657218886958,75725
-0.007671505668460199,13430
-0.019136711654123673,20773
0.04460059635302338,17195
-0.06297646817272007,231646
0.00711141755458744,20335
-0.05283724656977595,545085
-0.008529688888262221,211666
-0.07626909974987806,17436
-0.051446988994243714,18012
0.07758027663340927,246788
-0.011815481768035152,14784
-0.02418768605230559,244962
0.013491821334046694,17169
0.05301025968854489,171211
0.06449675642985397,72507
0.0593985770436547,50786
-0.042107635025322665,231151
-0.047736310753051736,21428
-0.0691270181744903,76411
-0.06996482001202575,67573
-0.008923300919105426,18567
-0.014721791679968899,20499
0.025047462971310885,22157
0.009898389039957767,66625
-0.01762533066316374,574428
0.01562299572137782,76932
0.054943130276918106,66198
0.05768672257400809,544922
-0.03394298656907235,26450
0.06695141683324257,100043057
-0.05825700830411007,14697
0.06252094366359051,192199
0.04675956400142933,19127
-0.03553620817360814,70549
-0.09167965577730763,237010
0.06651645076134116,16539
-0.010871003428456927,76338
-0.04738425268332547,218832
0.039211555172005585,74735
0.03327085546901909,69071
0.04872727571960578,22762
0.031103501497960373,69384
-0.005425845437220467,13481
-0.07664989083783191,73720
-0.012176025437871996,50931
-0.010770646408443607,14534
0.07666260557360172,14658
-0.10509560615234226,15445
0.06990891333255322,320311
0.026668020619515342,14897
0.04431138056646633,78134
0.05562029127402912,16322
-0.05293712441115206,21925
0.0235273127754434,22035
-0.06341758687289367,12592
0.0434491171722704,53321
-0.020665724297550536,71452
-0.07459886000814242,142681
-0.04949916981477065,75219
0.03475497011631834,215690
0.03655362049790467,243725
-0.03205307287807235,75210
0.06290114938502112,20605
-0.051641735993220195,380705
-0.04429921362232081,72065
-0.022082122115668845,233876
-0.03326111268773113,72383
-0.02363208346289447,223921
0.039875934639372,267019
-0.0663467688677517,258098
-0.016085286910443752,67921
-0.007088146412971952,53331
0.048744747417520884,27273
0.0469314057300978,58861
-0.04655932119921413,26611
-0.05930627057275184,70893
-0.04113310029253059,78558
-0.05255407639694765,13990
0.07097086015993881,384997
0.032763602421063354,240174
-0.057829683795673326,16671
-0.0744759468606857,102614
0.004788589127046272,56486
-0.03583566307400243,109263
0.06113231198044611,550619
0.09077537210714204,73422
-0.037899315691659385,19038
-0.09713232889191237,17384
0.04844811307269303,380694
0.04914129783719323,218739
0.011570431395459657,320817
-0.011520383480575713,270058
-0.009711477047110506,69116
0.014316260312067453,19324
0.00693798030359849,67665
-0.007325197945532658,216965
-0.025495349530066935,26895
-0.008871739700718972,227929
-0.03909384377194591,20504
0.05480447258865606,66977
0.05043837033560061,26414
-0.02222274243625133,69707
-0.04493514933377041,98170
0.027479030477342903,76467
0.0740849569387616,19214
-0.063009195876218893,214253
0.04365823427691984,55925
-0.022653970353072594,116848
-0.031844845031424374,14885
-0.0037585987940578214,67671
0.02584160474748387,230917
0.028334437689304437,74577
-0.04456175882820235,68038
0.015538018742290216,67988
-0.007811168242185307,56693
-0.09638448724767334,317755
-0.01056349565477177,218210
-0.014124340438177008,208043
-0.007197507013797733,98417
-0.06850650199197306,22418
-0.01813522735530615,224897
-0.0884785422069021,17392
-0.011243943893383346,22276
0.05903490179315707,70422
-0.04864913631625534,14221
-0.01408984683352621,330474
0.04438611428805528,14809
0.014098842792498179,66101
-0.055334763072087956,12640
-0.008393306658107225,24045
-0.01338613794944532,56752
0.0510087427133703,382913
-0.04499827460536299,13637
0.030462705779155996,55984
-0.007642204018177168,77862
-0.0656957288412452,73845
0.00779531523953958,67226
-0.012129873556870674,72026
0.006120717405873055,19244
0.007984595251981474,66878
-0.01774964643059107,210710
-0.01774964643059107,100503280
0.03409151154467338,20731
0.061059035009691565,640543
0.012068431354814724,56353
0.012068431354814724,628746
-0.005747099821228119,230584
-0.03647437336239623,74254
-0.006328379719978905,12010
0.011441765827093775,76779
0.016514930229337477,67291
-0.011528447460939617,231642
-0.07144823871159423,229562
-0.08952613917611085,16672
-0.04027792349278547,276919
0.04807797707594652,12591
-0.033722212430267184,56381
0.05029051384708838,192164
0.07014746313118292,109821
-0.02075213153062938,54609
0.055582466610397674,320554
-0.05746488645924508,71354
-0.0056413913189246045,231712
-0.02606541279233454,68267
0.016033015968453412,77805
0.024758494076427162,80911
-0.0581043204334597,100043254
0.0442532788296397,11449
-0.006113282663460229,320951
0.018493776646415494,12163
-0.05282743484251018,19009
-0.04376477977085713,11994
0.005837803305279721,17164
-0.07636561813254072,75456
-0.048667372317162894,56264
-0.00958605396513601,260302
0.011141241114999367,53602
-0.10455157236018509,20471
-0.04109439504219958,16591
0.034565780024014,212898
-0.04951098908390694,233744
0.006073585156792127,11674
-0.00911606659682107,67049
0.048796588145956665,216028
-0.021621873907916367,53872
-0.023197653946509966,69807
-0.007497842631195795,16852
0.05008162755467627,19332
0.03464924825915405,74568
-0.07548301709975846,224836
0.012262846875416233,13831
0.07135776143687433,170651
-0.06936320798941997,381334
-0.021191057520253853,20197
-0.07658349159830191,27055
0.0645052502013721,244757
-0.006680238387128945,12469
-0.06856189366968746,195333
-0.01091244013071302,108058
0.09235802485996714,12990
0.019687701073991537,216151
0.05376660529097599,257910
0.0065995304024606405,234839
0.05497436977503978,13599
0.05641090278729877,213248
-0.06008500992949983,16497
0.037149036820830705,52609
-0.09060636199876493,18314
0.07124998110782932,15431
-0.013511290424229383,20185
-0.032677760347419316,67016
0.05175046628628621,240025
0.017343246586571492,69219
0.054275947234538435,69541
0.052086583274316034,15373
-0.0188806421344192,18679
0.010456360846980761,12343
-0.05500335705671011,12295
0.06086215251519267,14632
-0.005780005634699936,66416
-0.03059384188209391,225348
-0.04506028565159115,76223
-0.020000652696435584,17087
0.039141447804557306,55982
-0.010166352189601824,271457
0.018939606545683496,76500
0.08020682090104558,246691
0.053026033976004694,68473
-0.057464234769161404,72431
-0.007141895040534418,56310
0.01091405270495871,21848
-0.01147295658880143,231571
-0.05219558204351671,239027
-0.03411197802099952,15260
-0.01011070198320363,192170
0.08142899024810957,63954
0.00860862553252284,20333
-0.016239609044799153,70625
-0.04289769641524277,13204
-0.011075887590431321,74277
-0.014828744304930641,24017
-0.06954807164561605,15569
0.06420314447918818,117606
-0.020222243524315786,19891
-0.056029930209579026,18553
0.031848733648998984,233079
0.07224530470158608,329324
0.047233540025678034,105450
0.040878911845228405,244329
-0.014010005633846134,107029
-0.0686481175964333,100039672
0.05446242136321233,242553
0.04704069940356348,67103
-0.052981672245481226,217265
-0.06845976595334147,16498
0.021947159161701535,66500
-0.06407575271051869,75586
-0.057603520213695525,171180
-0.06533383590042297,258310
0.07336075260759634,666279
0.004715084176257989,64656
0.036889066737286313,68226
-0.03594044052569734,241694
-0.053395250804217476,246277
-0.024314117511263778,243983
0.010277636146486024,68972
-0.008061975908398189,20218
-0.02071827134600479,12033
0.032052904414473726,64082
-0.01768327157749816,76299
-0.04974771560460112,54485
0.0453104114574201,77552
-0.0470207750735665,258267
-0.016510808061564575,434204
-0.008731610687486846,72515
0.03577119659668959,100504285
-0.011741493241361312,74414
0.01619778509140124,217353
-0.014656401454248513,268663
-0.007416453616682528,20416
-0.053142930035313896,20500
0.05048513611441274,242805
-0.06243234149581722,67504
-0.059530319927819875,228911
0.020519832445353714,50722
-0.0451308523417171,105663
-0.09994661718997166,66166
-0.022337907991251793,98732
0.03623842045772241,12970
-0.03745568355635065,68942
0.15150119788314775,98970
0.04693970928156599,19361
0.06369847884730717,228731
-0.006257784434502867,50780
0.06646225218665758,328789
0.05666421846516689,207607
0.05389535513791399,211187
-0.051783981959223624,75782
-0.03930022805970523,20297
0.03394774884703766,14169
0.03902440081579961,20192
0.03260477472601364,71685
-0.06003575152483709,224840
-0.041376882120431,117147
-0.06554368491761098,258713
0.028221730607857598,69675
-0.020824390229870815,80751
-0.030086442172402528,21417
0.053001102083478635,233805
-0.006589237324470698,264895
0.05102007045819801,27421
-0.04148475913302141,67161
-0.006453845748189302,18226
0.01117693532443953,55992
0.005158800762491644,56351
-0.07154360333957754,207854
-0.1772719347050069,219257
-0.06676017797500577,216613
-0.0449509032232025,12236
0.0347966862463891,231327
-0.0072540551524173935,16541
-0.03349229610657378,15530
-0.016058020498534553,228859
-0.03485636767861555,11671
-0.020750610103475342,14190
-0.010108066432592988,26940
0.0975670520739047,380698
-0.01054622912210279,207352
0.015484303780677777,432508
-0.008080433819223742,26426
-0.06335724116410124,76484
-0.02520691323425872,27015
-0.07488736539114127,235527
-0.048150008526969046,97031
0.009030563423821025,12675
-0.05186595330338939,26885
0.029438458246659138,18711
0.044076140058921354,78177
-0.00637125767227964,99138
-0.00516427685274623,71817
0.04924931803633248,17761
0.08551757560900386,66259
0.04381992065830831,71436
0.08166910964479879,14780
0.051727786273040754,383435
-0.008667342008639167,105855
0.0308227355156534,83454
0.04868785196771541,54003
0.01937569922317728,69536
0.0644697483539618,109205
0.031142084512071122,233335
-0.03246466070675913,70317
-0.06563078218554752,16796
-0.054330576013564835,328258
-0.04701753995045754,218138
-0.010019069883649756,21753
0.03296592139004462,73327
0.022024502867056928,18701
0.022003992726651767,57138
0.03994029548636835,11423
0.034870641667989144,11686
0.016479080920394296,99889
0.07186992624994493,23829
0.02694560239739774,211770
-0.0589390346961256,76722
-0.046230567042800264,382077
-0.009068662134554817,228061
-0.0694283575187069,76574
-0.023449232577582357,100088
-0.007773059090872447,73158
-0.05497990051810442,50933
-0.0056825690914452665,20318
-0.04682606311215154,17285
-0.046980084074981665,26381
-0.06553845109146783,237253
-0.06672227119695107,434778
-0.010008929349313522,50794
-0.027702654013041172,56717
-0.02210193432930163,223881
-0.03563609216286867,72948
-0.049759366143697026,231713
0.06478460367588168,170656
-0.07020483422389723,12154
-0.053553223804074346,66871
0.0773880017095745,14429
0.05523361911339508,83965
0.02416279724370307,17341
0.05278028831460535,73246
-0.03528237044847371,17921
0.05531077129295703,20616
-0.008064357075275197,68916
-0.009008032080286998,74610
0.003938726542426441,12017
0.0677541499264418,277343
-0.011447380620057679,232944
-0.04346371000112326,433809
0.01554501967012989,12848
0.040836780106105586,14313
0.012995070590953173,18591
0.05039700656154422,13841
0.127215774279974,72832
-0.028817122097886116,67045
0.03304066773238734,78796
-0.05438577709537107,71753
0.09613369670784566,83691
0.04360720803628393,75563
-0.04366912089432562,22410
-0.05006846566215928,83553
0.03464181804478006,18641
0.031661733383240964,17259
0.031661733383240964,105980076
0.0441008989327929,432611
0.0428258484866344,20311
0.03275535923159367,18983
0.016866484821240313,99375
-0.0708315831979649,75002
0.02382351319601783,243897
-0.01106432971937421,319945
0.010122017943047013,12013
-0.05799951245517909,20274
0.011288734476460949,67225
-0.004971236577438809,12501
-0.008335721968376841,56440
-0.03915302908409757,229055
-0.05089454040236596,319670
-0.01099629576486505,17688
-0.026535560943711012,195018
0.05236359955399461,386463
-0.05273766978437977,21689
0.07424313341809996,19146
-0.03921539799907503,245666
0.08773047031610681,258350
0.022581495143355834,13346
0.064287516016798385,241688
0.044631348186040753,104111
0.0069245747087509635,12867
0.04940052700085951,238680
-0.15654816849253006,67164
-0.007803278116385481,108735
0.050979405893513796,73293
-0.04622708935142317,271786
-0.049024668924657844,104248
0.011577269020158543,224807
0.04736250393379593,239133
0.06154038788041749,20319
-0.03273755716490667,26373
-0.04751795275135806,71363
-0.03608291823473442,68366
-0.024562269968797068,108062
0.04875356788048002,15165
-0.03255192258708384,76804
-0.005938208722423344,103742
0.013458615561831255,56469
-0.0273207201120913,26939
0.0075776706988288645,58185
0.06508720420984582,12936
0.053427772280332464,234267
-0.010358796243190582,269113
0.040217480258758265,53311
-0.011886622373089573,217351
-0.035321483473053306,12050
-0.051315953469515785,229714
-0.007504425988176244,101206
-0.05889547865420841,69592
0.0060192521396063015,57816
-0.005353129263308887,23918
-0.04702734571261913,378430
-0.04349391992290519,57271
-0.03332961493283859,17126
-0.061514026493158624,78656
-0.07675987072329704,246048
-0.05615391009573445,53413
-0.04000640217632778,19883
0.0571670144311196,171171
0.05677545651494298,54377
0.041848785379684506,11556
-0.010642482577293055,17156
-0.023431021334054947,217333
0.012213245007060447,329421
0.031888840816874264,641376
0.04694722888458269,66959
0.01415888949088373,16865
0.025489049320984947,58865
-0.047030246189545766,20899
0.00807582694519482,19765
-0.005713628867516807,12465
0.004547387019804727,17151
-0.06286214407067092,241431
-0.06286214407067092,383709
0.05772825539666604,93732
-0.02281274159829705,26398
-0.007068569188586338,13191
-0.05398982393672758,72434
-0.026278565712922752,68813
0.04475694091396143,99326
0.06484949906831261,11304
0.04874544951122983,20511
0.026739019925757113,67035
-0.02968552019248527,22278
0.057792484721431725,544806
-0.05847109201510503,73748
0.031323967036598344,320923
-0.023427091348307894,16429
-0.023427091348307894,493583
-0.044997235660412915,16529
0.0036187568083594357,67945
0.04312218156891623,108912
-0.010728528892662847,93842
-0.0056998774260201834,12631
0.049213171834970204,435772
-0.04994729662091624,243274
0.023226860963052598,240322
-0.03995317145214017,73582
-0.019454911511525896,70093
-0.011753015618779727,14208
-0.025094126921012094,58802
0.009744530468848378,57773
-0.008858321959877014,108857
0.009309697384553672,170706
-0.05497871198719184,13706
-0.0752872423895592,245492
-0.006426087253570856,21762
-0.05915875940533466,110308
0.020587292406159197,20334
-0.05793828166897752,12814
0.02774412838722906,68865
-0.009556793287870846,69790
-0.03348082521296947,103135
0.04432518711469413,435376
-0.011380635170330944,23856
-0.0365921142183252,212427
-0.0365921142183252,381280
0.061497375168699575,258606
-0.018212617264663056,19076
-0.005335294507636146,66870
-0.011530490104084912,15161
0.045505782189940724,246738
-0.1693927472578689,24117
0.03436296171849795,381157
0.05165809072155003,13712
-0.0380085731380273,66401
0.03455192603057533,435528
-0.04955356165016234,17901
0.05563852480111242,20678
-0.06254559074688149,329641
0.004808309700267799,11461
-0.036586570267471696,53856
0.04674363739572662,211936
0.044148241155451906,78878
0.010708601555715624,67845
-0.021710547430815907,218236
-0.02360861383163204,69101
0.0510007226229896,11536
-0.14485633092191308,229933
-0.036628262894836006,210148
-0.012363482877809417,246710
-0.05912579021172126,18231
0.04379540226533818,69656
-0.018337960281006538,77781
0.07004275956904205,66673
0.006347799928708042,21366
0.0969933768608362,93876
-0.049090972129232746,16525
-0.08008521074134634,380702
0.010410183076233537,72881
-0.03468727900223101,22232
0.03751560560751743,382985
-0.01316495211894031,110109
-0.040271884431746674,58237
0.03987092367828082,69496
0.005654233264268171,104418
-0.021740853695182416,13669
0.04331901513360359,103268
-0.05849298038561468,233537
-0.05637218212816553,212108
-0.036336458162181895,224022
-0.012502461390504038,109754
0.013829694209895216,101612
-0.012810343863832063,19822
-0.007745947698347244,21411
-0.02564071569458104,67015
0.02119789302182795,78388
0.013850488951283157,27966
-0.06449273829241164,14608
-0.006605899668031601,67160
0.04037530638895159,116838
-0.07122175070928316,72175
0.03486217372290845,66223
-0.015085502006420448,22778
0.027055187944485137,227210
-0.05785737520064571,257909
-0.08947711130508784,56773
0.007866191080915463,22724
0.07840313652392306,22353
-0.007010814727367087,50798
0.050092490954389834,14699
-0.07280711664196438,231691
0.022564399528774093,15288
-0.04817353352401832,11846
-0.005627943064498098,235040
-0.03568413847722107,171167
0.00758851590674281,100038882
-0.008215313108824507,18129
-0.06054424710226347,74030
-0.06054424710226347,408057
0.047401471314086674,20513
-0.009771834234887145,56644
0.009075770034791653,29875
0.044924326229592415,57749
-0.08312887142245828,73316
0.016715133364251233,11820
0.008698498999597515,76687
-0.02844887639131688,21938
-0.03838196023234719,72324
-0.048807474527051475,56753
-0.006805245238076907,53600
0.04709178069373077,64242
0.03691948408010348,233187
-0.013283479759402361,70997
0.0311747930217674,232934
-0.009238087279600293,73724
0.01713936135159022,16195
0.05919988301103607,77914
0.00733491018900434,20849
0.04096091116011369,271036
-0.005456268079698123,66422
0.08330018085478375,60505
-0.04788667430957849,21892
-0.003478483919094888,20467
-0.03459222417336205,320705
-0.04144143253029409,100043899
-0.036143541962982084,54427
-0.041930108610799266,72404
-0.02928140829695458,320487
-0.05580287740996681,270049
-0.015794825820277136,12929
-0.04506977218230768,83984
0.009016073600005114,68944
-0.07449880381276541,217194
-0.00850601950415486,209416
-0.0070304105095662095,12193
-0.029087139871156076,78903
-0.057946302959924534,105355
-0.06152569315388767,258569
-0.008632854494595943,57357
-0.01254541885156124,68925
0.04745907310466291,13123
-0.06397301699335878,74068
-0.033646455277302145,111175
-0.05165638557469343,381979
0.04138300313667642,83671
-0.014523281485898654,67493
-0.01898438173277306,16184
-0.044697327827690536,109685
-0.02224822955684047,12751
-0.007696281044230702,66460
-0.008335372998959034,319195
-0.007729381934313384,66679
0.020197920560391047,329360
-0.037347180733216856,192113
0.006263836197342609,213990
-0.03208563898818184,12831
-0.018954669448845163,17847
0.03800849160332964,14009
-0.0206929399046758,382406
-0.031143470178059296,70823
-0.025553174135568124,74020
0.06073971973944392,77579
-0.07304446317411273,18667
0.04468043351047446,216019
0.055310139480794884,385668
0.018759099338345298,84094
-0.019646958762075784,56429
-0.03679757971354025,15486
0.011406939793697557,22419
0.04192872866261865,18408
-0.02959204567478979,214901
-0.010937432853348916,110173
-0.006470435422711862,66905
-0.06045379578436849,668382
-0.06045379578436849,245545
0.022856981928584652,83813
0.029307703733426838,240283
-0.06081094863964576,77037
0.06760114761011882,78801
-0.033920099072061394,107435
0.05112012044161207,16499
-0.05761934088268772,258636
-0.004104242261583568,16423
-0.04971862270786098,100504164
-0.03432405344409295,212892
-0.008952316852436581,83945
0.042828652134919265,170788
0.047152922649150275,217109
-0.00677374820952803,56088
0.004741283805489438,59042
0.09966139593796952,259095
-0.04620967984920843,621628
-0.03621934504130664,15357
-0.007056083634850996,69731
-0.054442045580886944,71200
0.028257814839230733,668173
0.019770665882595573,76486
0.03932776972832164,69191
0.008899267362173724,67728
-0.005243157729723613,26987
-0.03717971845124168,226539
-0.07154115663471328,66643
0.046916764727108706,241639
-0.09209887739355072,17388
0.03697034991951975,99011
0.04515354121811388,18292
-0.06586934536777855,17930
-0.045181613562399026,52793
0.053934939717671604,70363
-0.015097248083604242,108089
0.040476430002568176,212937
0.006083509051402203,56715
0.06518859570133984,224405
0.012029673556690934,19877
-0.06455084470859673,108017
0.019707314302574108,13116
-0.03449454458176282,108686
0.05185230548131492,210510
0.005185963951605643,26413
-0.04716483514943004,110083
-0.02952333459925649,228482
-0.041936903375340506,24064
-0.005615939012094451,17179
-0.05653816572791204,142980
0.0038869617764474285,93739
0.013823610988866086,230721
0.0670294275351837,208943
0.04631160187962169,18130
-0.05149169491075134,77794
0.05538771387539243,140486
-0.028938436202905926,13347
0.002743244456657301,11656
0.009437850275088255,244895
0.024053819439747937,18124
0.008092443408120875,17463
-0.015341702326022943,66865
-0.009254025137398703,12418
-0.022371727100373384,18140
-0.030678727977951903,15493
0.0425752056253772,71687
0.013927209160523812,67270
0.041330235795522974,320506
-0.05520423823269738,22160
-0.00791742839135523,11972
0.044402919527134266,75750
0.06332624923358088,66816
-0.09176081567257066,635253
-0.0384435840287094,56771
-0.017397445345662454,193838
0.03512740505224743,24108
0.007708707199823195,67678
-0.004711514985741516,11911
-0.04058591038217285,332579
0.03375947892082598,15110
-0.04273648169689581,245880
0.044158865708861406,268291
0.05765371417972909,245527
0.0494419503418686,381924
0.03862421119578219,14425
-0.007049243695945506,192231
0.005052148556485836,78833
-0.026922760494902942,26949
-0.06336356199214288,244448
-0.04893754955890728,78925
0.022960866901129418,105844
0.004772023380236412,74343
0.02265340605915256,107995
-0.0076312496693007326,18763
-0.04110297532786156,258097
0.04710528998866259,238333
-0.04733073457277048,20259
0.04256109771134442,17153
-0.04291239909106004,13982
-0.027035059470946532,13644
-0.007446883141493554,22234
0.04867714404012213,110862
-0.009436154930348106,60365
-0.06042559627884825,329278
-0.006195406911897461,20832
0.049835551198094574,217143
0.038551737868298463,434784
0.008225750116791275,434341
0.03167594811374164,14579
-0.0474144880210321,59310
0.004090102574453525,433375
0.04282084740532888,12234
-0.025255352923106322,77827
-0.0052955431220507165,353502
0.030620263149955917,12616
0.010326630495518518,17872
0.050988664784346494,103534
-0.008786313203383411,66446
0.021909210085532926,211329
0.10635854362435215,20526
0.02916892208921773,67902
0.009362402268035197,108937
0.02364951965864792,68515
-0.014898610592019246,56406
-0.08867228491535983,18601
0.0245600480657151,71908
0.011007452759403513,67742
-0.00647913799782085,56529
-0.011640395292566108,218975
-0.028455459030085173,224088
0.06068359780389265,259109
-0.005964381249102146,14375
0.017230640808474806,320634
0.06600776200097536,67821
0.005001980145190377,102193
-0.024748462804708105,59021
0.02714600970643488,19700
0.03643984428343883,243771
0.06393025412617437,77042
-0.07690093685232058,117600
0.03491124224656783,72640
0.012413708546632929,12611
0.04739864489924339,71529
-0.020260835580603764,20927
-0.050556866339589224,12560
-0.047436123239816386,78004
0.007272682501715089,107586
-0.0161292135453861,319880
0.03299758709384193,15492
-0.006530976965738233,216439
0.05793750999578662,241196
0.03902701777289286,12565
0.05765769905862328,54324
-0.013404531012657372,18789
-0.006315533698080689,66467
0.05330976870489934,20264
-0.03479479245617245,71941
-0.006316305387580545,59016
0.04485907147504076,664805
0.02287552145304561,19358
-0.04085577889036429,67088
-0.008925188972033649,14776
-0.009702037166460453,16568
-0.059600051987039215,626596
0.006784498598674027,78920
-0.03335196901097115,319765
-0.028987259836555257,240411
-0.02270123830723625,18198
-0.021104568762948528,246293
-0.03971377224522499,21420
-0.022366514838980223,114713
-0.0433089398965667,20254
-0.03648025796932908,233726
-0.011049663831417256,66201
-0.011049663831417256,125179616
0.010801964798223818,76740
-0.04209894215618726,327956
-0.02070638572430905,233011
-0.029092078189885573,23945
-0.02682782710412024,228858
0.016739483442560932,72562
0.02734218028498292,329954
-0.018354701748403368,103694
-0.0923080839109458,259047
0.009701529541169762,22153
-0.01183749953825819,72162
-0.021413270558717556,73666
0.021282785729041187,11308
-0.024241206962571926,21945
0.04483376694601837,333424
-0.02898845896989366,18715
-0.036838196093494924,99151
0.021539797014110906,19418
-0.04140409775356835,211578
-0.008470859531970909,16341
-0.040515027730306574,12774
-0.03991707259648214,329064
0.047118296257655734,238266
-0.01933012612721674,66197
0.006923632670995161,211586
0.003360775816335426,27681
0.01133555236014061,18412
0.026055509672330057,230726
-0.03524813183608844,21677
-0.03607806636904609,215351
-0.00819649371536979,22247
0.0350094413467783,13628
-0.03819032267438183,208665
0.033487118105424596,16515
-0.02713734604322937,69826
-0.034695036229837495,20743
-0.011625909912770016,51786
-0.008481529315933045,74213
-0.005170324661572856,69178
-0.009740848576349048,231128
0.04612501660124346,258563
-0.03125928732896055,319197
0.007208090571914294,17524
0.00637165184430355,11933
-0.012937089887514297,170755
-0.0068569219710377105,230596
0.10773542831997429,12661
0.039885083866287196,269633
-0.00831524525191396,17916
0.030477896833544627,67664
0.0762982696312351,218038
-0.016111804777461547,108946
-0.04078701363583637,11784
-0.01802141222301934,18222
-0.034736899416243805,72137
0.04346535745731561,244179
0.061907808382623664,76217
-0.05842805038080723,17880
-0.03578407045464438,74180
-0.03825011140453105,12577
-0.01565581276222172,217011
-0.03701900444034667,16323
-0.05193131764762082,12801
-0.05376343737423461,56492
0.020232794797368836,18704
0.05180315484331155,69060
-0.025223264699132386,216350
-0.045418996987586446,83379
-0.06799698627936301,20502
0.03267149699007543,67900
0.022372467730947143,231672
-0.04998058148980622,14853
-0.013079846378039495,15216
-0.004566262676773292,94218
0.04611389420080192,68187
0.003725544643565115,22428
-0.05396593388969961,66696
-0.028805506109291112,11496
-0.041317838732742196,13009
0.05979345255719348,14800
0.04264896091340753,319520
0.046416146773346156,99035
0.10368428972457844,17144
-0.014937202950710216,74325
-0.06165350707834971,76487
-0.04680485590797767,69719
-0.02914745436280297,77040
-0.04266879203114193,52076
0.005349618689789004,20491
0.0205168482571767,14571
-0.042957783062900656,104082
-0.007568959346516468,14904
-0.017257431350690133,19341
0.011231134788643349,11431
0.04476611450560686,218103
0.12159929549215964,107971
-0.059724213737599285,21375
0.03755692314313075,99470
0.008525907508793562,75547
-0.0073746404670171906,20677
-0.026969339416889948,110197
0.06191617367512947,72033
-0.01824332219404612,237339
0.04147651242248118,56322
-0.0412450696056752,116732
-0.056242952223750864,20356
0.012206785353960026,70122
-0.0042483763648388795,76497
0.03394946173554736,28240
0.006026000360144668,192232
0.03997836167914137,22786
-0.004791503893498916,107173
0.03379371341983051,241769
0.04086398300108751,74288
-0.003955259475642681,54405
-0.004155880460340544,20668
0.01038957711746713,84585
-0.03032480871748522,106763
-0.07274741141702168,232174
0.0113373890985633,19766
-0.00852467416901792,14744
0.013552342155470853,78586
-0.004515236348164642,66109
-0.023680294514937916,77721
0.06326539380724805,16673
-0.02275758711947029,12593
0.04511725780669984,18857
0.026190470450912606,15926
-0.00747058600708117,76302
-0.013979840133801602,69527
0.029512179713496955,12544
0.004714858641445385,17972
0.04628055052315028,83453
-0.027947004051982915,353282
-0.007662747796075564,16186
-0.03508203834488466,26424
-0.030527796055571432,14859
-0.033534166126060416,26951
0.050572752313802205,76415
0.04752307244080711,11881
-0.005430468220892326,208869
0.07010302815870029,18703
0.05271110904844489,245684
-0.029711157538724997,329910
0.01944179567615434,66271
0.0034992198747501035,56378
0.0044564209245345765,15108
0.03531372781538611,384071
0.03531372781538611,213989
0.019470387140925194,22173
-0.040069089775543354,19216
0.05819979138101661,13489
-0.012213146336547354,80915
0.04713477029775559,56691
-0.1240567602343059,23957
0.010756647834372579,23950
-0.019726311791155915,75986
-0.04519322008503268,21954
-0.017355487041287088,107581
-0.055338140774894296,213948
-0.006315832140713518,20851
-0.0052361128723448225,20534
-0.01867451436177925,237107
0.030921214204903347,380701
-0.0602356766081793,12389
0.0484459026332722,13193
0.033809740469533445,16693
-0.03809640692500427,19359
0.05019642383439038,277743
-0.007687842198199846,228983
-0.004837022065953267,12330
-0.03307969304233316,76815
-0.05200106163224172,114774
0.01719161627216037,15235
0.05508784045433979,269643
-0.12014378118386615,64661
-0.05533041667319627,209047
0.04328400094619367,68680
-0.028432256894490582,56364
-0.06047030680642895,260408
0.04338508346149528,57340
-0.026600957415447546,68729
-0.011185226263421999,100121
-0.009267247393684563,73945
0.017891948216065767,75497
0.043818977804986226,227733
0.016336672376604078,72017
-0.028376538527267847,320727
-0.029678217829079312,70772
-0.009345644072558557,69672
-0.04366871597502198,546840
-0.025690968796729496,140580
0.011154236922175986,319953
0.028444516664468456,239591
0.021239653638445155,69456
0.04016508570266408,73942
0.017661521404029434,18979
-0.038804352422685096,622117
0.009256759851543617,18626
0.04768591920469367,74413
