timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
3,0.2,0.5,accuracy,binary,0.9514294497387027,Mouse 30%,down,0,154
3,0.2,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
3,0.3,0,accuracy,binary,0.5723947125730096,Mouse 30%,down,127,244
3,0.3,0.1,accuracy,binary,0.8054103904088533,Mouse 30%,down,34,337
3,0.3,0.5,accuracy,binary,0.9501998155548724,Mouse 30%,down,0,158
3,0.3,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
3,0.4,0,accuracy,binary,0.5069166922840455,Mouse 30%,down,193,292
3,0.4,0.1,accuracy,binary,0.7623731939747925,Mouse 30%,down,54,431
3,0.4,0.5,accuracy,binary,0.9501998155548724,Mouse 30%,down,0,158
3,0.4,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
3,0.5,0,accuracy,binary,0.4666461727636028,Mouse 30%,down,277,303
3,0.5,0.1,accuracy,binary,0.7282508453735014,Mouse 30%,down,81,499
3,0.5,0.5,accuracy,binary,0.9501998155548724,Mouse 30%,down,0,158
3,0.5,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
7,0.05,0,accuracy,binary,0.9501998155548724,Mouse 30%,down,5,96
7,0.05,0.1,accuracy,binary,0.9618813403012604,Mouse 30%,down,0,101
7,0.05,0.5,accuracy,binary,0.9695665539501999,Mouse 30%,down,0,97
7,0.05,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
7,0.1,0,accuracy,binary,0.9163848754995388,Mouse 30%,down,8,160
7,0.1,0.1,accuracy,binary,0.9375960651706118,Mouse 30%,down,0,168
7,0.1,0.5,accuracy,binary,0.9545035351982785,Mouse 30%,down,0,146
7,0.1,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
7,0.2,0,accuracy,binary,0.8512142637565324,Mouse 30%,down,25,255
7,0.2,0.1,accuracy,binary,0.8976329541961267,Mouse 30%,down,4,276
7,0.2,0.5,accuracy,binary,0.9480479557331694,Mouse 30%,down,0,167
7,0.2,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
7,0.3,0,accuracy,binary,0.786043652013526,Mouse 30%,down,51,328
7,0.3,0.1,accuracy,binary,0.8607439286812173,Mouse 30%,down,7,372
7,0.3,0.5,accuracy,binary,0.9474331386412542,Mouse 30%,down,0,168
7,0.3,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
7,0.4,0,accuracy,binary,0.7242545342760529,Mouse 30%,down,106,412
7,0.4,0.1,accuracy,binary,0.8155548724254534,Mouse 30%,down,19,499
7,0.4,0.5,accuracy,binary,0.9474331386412542,Mouse 30%,down,0,168
7,0.4,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
7,0.5,0,accuracy,binary,0.6793728865662465,Mouse 30%,down,195,451
7,0.5,0.1,accuracy,binary,0.774362127267138,Mouse 30%,down,29,617
7,0.5,0.5,accuracy,binary,0.9474331386412542,Mouse 30%,down,0,168
7,0.5,1,accuracy,binary,0.9996925914540424,Mouse 30%,down,0,1
1,0.05,0,precision,binary,0.11734164070612668,Mouse 30%,down,113,279
1,0.05,0.1,precision,binary,0.10465116279069768,Mouse 30%,down,45,347
1,0.05,0.5,precision,binary,0.15384615384615385,Mouse 30%,down,2,342
1,0.05,1,precision,binary,NA,Mouse 30%,down,0,68
1,0.1,0,precision,binary,0.14591920857378401,Mouse 30%,down,177,296
1,0.1,0.1,precision,binary,0.12133072407045009,Mouse 30%,down,62,411
1,0.1,0.5,precision,binary,0.21428571428571427,Mouse 30%,down,3,387
1,0.1,1,precision,binary,NA,Mouse 30%,down,0,68
1,0.2,0,precision,binary,0.1814569536423841,Mouse 30%,down,274,326
1,0.2,0.1,precision,binary,0.1480865224625624,Mouse 30%,down,89,511
1,0.2,0.5,precision,binary,0.26666666666666666,Mouse 30%,down,4,407
1,0.2,1,precision,binary,NA,Mouse 30%,down,0,68
1,0.3,0,precision,binary,0.21588235294117647,Mouse 30%,down,367,347
1,0.3,0.1,precision,binary,0.18625954198473282,Mouse 30%,down,122,592
1,0.3,0.5,precision,binary,0.26666666666666666,Mouse 30%,down,4,407
1,0.3,1,precision,binary,NA,Mouse 30%,down,0,68
1,0.4,0,precision,binary,0.23848238482384823,Mouse 30%,down,440,358
1,0.4,0.1,precision,binary,0.1965065502183406,Mouse 30%,down,135,663
1,0.4,0.5,precision,binary,0.26666666666666666,Mouse 30%,down,4,407
1,0.4,1,precision,binary,NA,Mouse 30%,down,0,68
1,0.5,0,precision,binary,0.26131164209456026,Mouse 30%,down,514,363
1,0.5,0.1,precision,binary,0.23184357541899442,Mouse 30%,down,166,711
1,0.5,0.5,precision,binary,0.26666666666666666,Mouse 30%,down,4,407
1,0.5,1,precision,binary,NA,Mouse 30%,down,0,68
3,0.05,0,precision,binary,0.025157232704402517,Mouse 30%,down,12,64
3,0.05,0.1,precision,binary,0.0423728813559322,Mouse 30%,down,5,71
3,0.05,0.5,precision,binary,0,Mouse 30%,down,0,69
3,0.05,1,precision,binary,NA,Mouse 30%,down,0,1
3,0.1,0,precision,binary,0.03142857142857143,Mouse 30%,down,22,113
3,0.1,0.1,precision,binary,0.043010752688172046,Mouse 30%,down,8,127
3,0.1,0.5,precision,binary,0,Mouse 30%,down,0,115
3,0.1,1,precision,binary,NA,Mouse 30%,down,0,1
3,0.2,0,precision,binary,0.06893106893106893,Mouse 30%,down,69,197
3,0.2,0.1,precision,binary,0.06439393939393939,Mouse 30%,down,17,249
3,0.2,0.5,precision,binary,0,Mouse 30%,down,0,154
3,0.2,1,precision,binary,NA,Mouse 30%,down,0,1
3,0.3,0,precision,binary,0.09968602825745683,Mouse 30%,down,127,244
3,0.3,0.1,precision,binary,0.10303030303030303,Mouse 30%,down,34,337
3,0.3,0.5,precision,binary,0,Mouse 30%,down,0,158
3,0.3,1,precision,binary,NA,Mouse 30%,down,0,1
3,0.4,0,precision,binary,0.1282392026578073,Mouse 30%,down,193,292
3,0.4,0.1,precision,binary,0.13636363636363635,Mouse 30%,down,54,431
3,0.4,0.5,precision,binary,0,Mouse 30%,down,0,158
3,0.4,1,precision,binary,NA,Mouse 30%,down,0,1
3,0.5,0,precision,binary,0.16208308952603862,Mouse 30%,down,277,303
3,0.5,0.1,precision,binary,0.17381974248927037,Mouse 30%,down,81,499
3,0.5,0.5,precision,binary,0,Mouse 30%,down,0,158
3,0.5,1,precision,binary,NA,Mouse 30%,down,0,1
7,0.05,0,precision,binary,0.07042253521126761,Mouse 30%,down,5,96
7,0.05,0.1,precision,binary,0,Mouse 30%,down,0,101
7,0.05,0.5,precision,binary,0,Mouse 30%,down,0,97
7,0.05,1,precision,binary,NA,Mouse 30%,down,0,1
7,0.1,0,precision,binary,0.06666666666666667,Mouse 30%,down,8,160
7,0.1,0.1,precision,binary,0,Mouse 30%,down,0,168
7,0.1,0.5,precision,binary,0,Mouse 30%,down,0,146
7,0.1,1,precision,binary,NA,Mouse 30%,down,0,1
7,0.2,0,precision,binary,0.0984251968503937,Mouse 30%,down,25,255
7,0.2,0.1,precision,binary,0.06557377049180328,Mouse 30%,down,4,276
7,0.2,0.5,precision,binary,0,Mouse 30%,down,0,167
7,0.2,1,precision,binary,NA,Mouse 30%,down,0,1
7,0.3,0,precision,binary,0.12171837708830549,Mouse 30%,down,51,328
7,0.3,0.1,precision,binary,0.07954545454545454,Mouse 30%,down,7,372
7,0.3,0.5,precision,binary,0,Mouse 30%,down,0,168
7,0.3,1,precision,binary,NA,Mouse 30%,down,0,1
7,0.4,0,precision,binary,0.1793570219966159,Mouse 30%,down,106,412
7,0.4,0.1,precision,binary,0.15833333333333333,Mouse 30%,down,19,499
7,0.4,0.5,precision,binary,0,Mouse 30%,down,0,168
7,0.4,1,precision,binary,NA,Mouse 30%,down,0,1
7,0.5,0,precision,binary,0.24777636594663277,Mouse 30%,down,195,451
7,0.5,0.1,precision,binary,0.19863013698630136,Mouse 30%,down,29,617
7,0.5,0.5,precision,binary,0,Mouse 30%,down,0,168
7,0.5,1,precision,binary,NA,Mouse 30%,down,0,1
1,0.05,0,recall,binary,0.288265306122449,Mouse 30%,down,113,279
1,0.05,0.1,recall,binary,0.11479591836734694,Mouse 30%,down,45,347
1,0.05,0.5,recall,binary,0.005813953488372093,Mouse 30%,down,2,342
1,0.05,1,recall,binary,0,Mouse 30%,down,0,68
1,0.1,0,recall,binary,0.37420718816067655,Mouse 30%,down,177,296
1,0.1,0.1,recall,binary,0.13107822410147993,Mouse 30%,down,62,411
1,0.1,0.5,recall,binary,0.007692307692307693,Mouse 30%,down,3,387
1,0.1,1,recall,binary,0,Mouse 30%,down,0,68
1,0.2,0,recall,binary,0.45666666666666667,Mouse 30%,down,274,326
1,0.2,0.1,recall,binary,0.14833333333333334,Mouse 30%,down,89,511
1,0.2,0.5,recall,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.2,1,recall,binary,0,Mouse 30%,down,0,68
1,0.3,0,recall,binary,0.5140056022408963,Mouse 30%,down,367,347
1,0.3,0.1,recall,binary,0.17086834733893558,Mouse 30%,down,122,592
1,0.3,0.5,recall,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.3,1,recall,binary,0,Mouse 30%,down,0,68
1,0.4,0,recall,binary,0.5513784461152882,Mouse 30%,down,440,358
1,0.4,0.1,recall,binary,0.16917293233082706,Mouse 30%,down,135,663
1,0.4,0.5,recall,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.4,1,recall,binary,0,Mouse 30%,down,0,68
1,0.5,0,recall,binary,0.5860889395667047,Mouse 30%,down,514,363
1,0.5,0.1,recall,binary,0.18928164196123148,Mouse 30%,down,166,711
1,0.5,0.5,recall,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.5,1,recall,binary,0,Mouse 30%,down,0,68
3,0.05,0,recall,binary,0.15789473684210525,Mouse 30%,down,12,64
3,0.05,0.1,recall,binary,0.06578947368421052,Mouse 30%,down,5,71
3,0.05,0.5,recall,binary,0,Mouse 30%,down,0,69
3,0.05,1,recall,binary,0,Mouse 30%,down,0,1
3,0.1,0,recall,binary,0.16296296296296298,Mouse 30%,down,22,113
3,0.1,0.1,recall,binary,0.05925925925925926,Mouse 30%,down,8,127
3,0.1,0.5,recall,binary,0,Mouse 30%,down,0,115
3,0.1,1,recall,binary,0,Mouse 30%,down,0,1
3,0.2,0,recall,binary,0.2593984962406015,Mouse 30%,down,69,197
3,0.2,0.1,recall,binary,0.06390977443609022,Mouse 30%,down,17,249
3,0.2,0.5,recall,binary,0,Mouse 30%,down,0,154
3,0.2,1,recall,binary,0,Mouse 30%,down,0,1
3,0.3,0,recall,binary,0.3423180592991914,Mouse 30%,down,127,244
3,0.3,0.1,recall,binary,0.09164420485175202,Mouse 30%,down,34,337
3,0.3,0.5,recall,binary,0,Mouse 30%,down,0,158
3,0.3,1,recall,binary,0,Mouse 30%,down,0,1
3,0.4,0,recall,binary,0.3979381443298969,Mouse 30%,down,193,292
3,0.4,0.1,recall,binary,0.11134020618556702,Mouse 30%,down,54,431
3,0.4,0.5,recall,binary,0,Mouse 30%,down,0,158
3,0.4,1,recall,binary,0,Mouse 30%,down,0,1
3,0.5,0,recall,binary,0.47758620689655173,Mouse 30%,down,277,303
3,0.5,0.1,recall,binary,0.1396551724137931,Mouse 30%,down,81,499
3,0.5,0.5,recall,binary,0,Mouse 30%,down,0,158
3,0.5,1,recall,binary,0,Mouse 30%,down,0,1
7,0.05,0,recall,binary,0.04950495049504951,Mouse 30%,down,5,96
7,0.05,0.1,recall,binary,0,Mouse 30%,down,0,101
7,0.05,0.5,recall,binary,0,Mouse 30%,down,0,97
7,0.05,1,recall,binary,0,Mouse 30%,down,0,1
7,0.1,0,recall,binary,0.047619047619047616,Mouse 30%,down,8,160
7,0.1,0.1,recall,binary,0,Mouse 30%,down,0,168
7,0.1,0.5,recall,binary,0,Mouse 30%,down,0,146
7,0.1,1,recall,binary,0,Mouse 30%,down,0,1
7,0.2,0,recall,binary,0.08928571428571429,Mouse 30%,down,25,255
7,0.2,0.1,recall,binary,0.014285714285714285,Mouse 30%,down,4,276
7,0.2,0.5,recall,binary,0,Mouse 30%,down,0,167
7,0.2,1,recall,binary,0,Mouse 30%,down,0,1
7,0.3,0,recall,binary,0.1345646437994723,Mouse 30%,down,51,328
7,0.3,0.1,recall,binary,0.018469656992084433,Mouse 30%,down,7,372
7,0.3,0.5,recall,binary,0,Mouse 30%,down,0,168
7,0.3,1,recall,binary,0,Mouse 30%,down,0,1
7,0.4,0,recall,binary,0.20463320463320464,Mouse 30%,down,106,412
7,0.4,0.1,recall,binary,0.03667953667953668,Mouse 30%,down,19,499
7,0.4,0.5,recall,binary,0,Mouse 30%,down,0,168
7,0.4,1,recall,binary,0,Mouse 30%,down,0,1
7,0.5,0,recall,binary,0.3018575851393189,Mouse 30%,down,195,451
7,0.5,0.1,recall,binary,0.04489164086687306,Mouse 30%,down,29,617
7,0.5,0.5,recall,binary,0,Mouse 30%,down,0,168
7,0.5,1,recall,binary,0,Mouse 30%,down,0,1
1,0.05,0,f_meas,binary,0.16678966789667896,Mouse 30%,down,113,279
1,0.05,0.1,f_meas,binary,0.10948905109489052,Mouse 30%,down,45,347
1,0.05,0.5,f_meas,binary,0.011204481792717085,Mouse 30%,down,2,342
1,0.05,1,f_meas,binary,NA,Mouse 30%,down,0,68
1,0.1,0,f_meas,binary,0.20996441281138792,Mouse 30%,down,177,296
1,0.1,0.1,f_meas,binary,0.12601626016260162,Mouse 30%,down,62,411
1,0.1,0.5,f_meas,binary,0.014851485148514853,Mouse 30%,down,3,387
1,0.1,1,f_meas,binary,NA,Mouse 30%,down,0,68
1,0.2,0,f_meas,binary,0.25971563981042656,Mouse 30%,down,274,326
1,0.2,0.1,f_meas,binary,0.14820982514571193,Mouse 30%,down,89,511
1,0.2,0.5,f_meas,binary,0.018779342723004695,Mouse 30%,down,4,407
1,0.2,1,f_meas,binary,NA,Mouse 30%,down,0,68
1,0.3,0,f_meas,binary,0.304059652029826,Mouse 30%,down,367,347
1,0.3,0.1,f_meas,binary,0.17823228634039442,Mouse 30%,down,122,592
1,0.3,0.5,f_meas,binary,0.018779342723004695,Mouse 30%,down,4,407
1,0.3,1,f_meas,binary,NA,Mouse 30%,down,0,68
1,0.4,0,f_meas,binary,0.33295497540673474,Mouse 30%,down,440,358
1,0.4,0.1,f_meas,binary,0.18181818181818182,Mouse 30%,down,135,663
1,0.4,0.5,f_meas,binary,0.018779342723004695,Mouse 30%,down,4,407
1,0.4,1,f_meas,binary,NA,Mouse 30%,down,0,68
1,0.5,0,f_meas,binary,0.36146272855133615,Mouse 30%,down,514,363
1,0.5,0.1,f_meas,binary,0.20841180163214063,Mouse 30%,down,166,711
1,0.5,0.5,f_meas,binary,0.018779342723004695,Mouse 30%,down,4,407
1,0.5,1,f_meas,binary,NA,Mouse 30%,down,0,68
3,0.05,0,f_meas,binary,0.0433996383363472,Mouse 30%,down,12,64
3,0.05,0.1,f_meas,binary,0.05154639175257732,Mouse 30%,down,5,71
3,0.05,0.5,f_meas,binary,0,Mouse 30%,down,0,69
3,0.05,1,f_meas,binary,NA,Mouse 30%,down,0,1
3,0.1,0,f_meas,binary,0.052694610778443125,Mouse 30%,down,22,113
3,0.1,0.1,f_meas,binary,0.049844236760124616,Mouse 30%,down,8,127
3,0.1,0.5,f_meas,binary,0,Mouse 30%,down,0,115
3,0.1,1,f_meas,binary,NA,Mouse 30%,down,0,1
3,0.2,0,f_meas,binary,0.10891870560378848,Mouse 30%,down,69,197
3,0.2,0.1,f_meas,binary,0.06415094339622641,Mouse 30%,down,17,249
3,0.2,0.5,f_meas,binary,0,Mouse 30%,down,0,154
3,0.2,1,f_meas,binary,NA,Mouse 30%,down,0,1
3,0.3,0,f_meas,binary,0.15440729483282675,Mouse 30%,down,127,244
3,0.3,0.1,f_meas,binary,0.09700427960057062,Mouse 30%,down,34,337
3,0.3,0.5,f_meas,binary,0,Mouse 30%,down,0,158
3,0.3,1,f_meas,binary,NA,Mouse 30%,down,0,1
3,0.4,0,f_meas,binary,0.19396984924623112,Mouse 30%,down,193,292
3,0.4,0.1,f_meas,binary,0.12258796821793416,Mouse 30%,down,54,431
3,0.4,0.5,f_meas,binary,0,Mouse 30%,down,0,158
3,0.4,1,f_meas,binary,NA,Mouse 30%,down,0,1
3,0.5,0,f_meas,binary,0.24202708606378331,Mouse 30%,down,277,303
3,0.5,0.1,f_meas,binary,0.15487571701720843,Mouse 30%,down,81,499
3,0.5,0.5,f_meas,binary,0,Mouse 30%,down,0,158
3,0.5,1,f_meas,binary,NA,Mouse 30%,down,0,1
7,0.05,0,f_meas,binary,0.05813953488372093,Mouse 30%,down,5,96
7,0.05,0.1,f_meas,binary,0,Mouse 30%,down,0,101
7,0.05,0.5,f_meas,binary,0,Mouse 30%,down,0,97
7,0.05,1,f_meas,binary,NA,Mouse 30%,down,0,1
7,0.1,0,f_meas,binary,0.05555555555555555,Mouse 30%,down,8,160
7,0.1,0.1,f_meas,binary,0,Mouse 30%,down,0,168
7,0.1,0.5,f_meas,binary,0,Mouse 30%,down,0,146
7,0.1,1,f_meas,binary,NA,Mouse 30%,down,0,1
7,0.2,0,f_meas,binary,0.09363295880149812,Mouse 30%,down,25,255
7,0.2,0.1,f_meas,binary,0.023460410557184747,Mouse 30%,down,4,276
7,0.2,0.5,f_meas,binary,0,Mouse 30%,down,0,167
7,0.2,1,f_meas,binary,NA,Mouse 30%,down,0,1
7,0.3,0,f_meas,binary,0.12781954887218047,Mouse 30%,down,51,328
7,0.3,0.1,f_meas,binary,0.029978586723768737,Mouse 30%,down,7,372
7,0.3,0.5,f_meas,binary,0,Mouse 30%,down,0,168
7,0.3,1,f_meas,binary,NA,Mouse 30%,down,0,1
7,0.4,0,f_meas,binary,0.1911632100991885,Mouse 30%,down,106,412
7,0.4,0.1,f_meas,binary,0.05956112852664577,Mouse 30%,down,19,499
7,0.4,0.5,f_meas,binary,0,Mouse 30%,down,0,168
7,0.4,1,f_meas,binary,NA,Mouse 30%,down,0,1
7,0.5,0,f_meas,binary,0.2721563154221912,Mouse 30%,down,195,451
7,0.5,0.1,f_meas,binary,0.07323232323232323,Mouse 30%,down,29,617
7,0.5,0.5,f_meas,binary,0,Mouse 30%,down,0,168
7,0.5,1,f_meas,binary,NA,Mouse 30%,down,0,1
1,0.05,0,spec,binary,0.7029010835372247,Mouse 30%,down,113,279
1,0.05,0.1,spec,binary,0.8654316672492136,Mouse 30%,down,45,347
1,0.05,0.5,spec,binary,0.9962186318322448,Mouse 30%,down,2,342
1,0.05,1,spec,binary,1,Mouse 30%,down,0,68
1,0.1,0,spec,binary,0.6273381294964029,Mouse 30%,down,177,296
1,0.1,0.1,spec,binary,0.8384892086330935,Mouse 30%,down,62,411
1,0.1,0.5,spec,binary,0.9961578763534754,Mouse 30%,down,3,387
1,0.1,1,spec,binary,1,Mouse 30%,down,0,68
1,0.2,0,spec,binary,0.5341123256690539,Mouse 30%,down,274,326
1,0.2,0.1,spec,binary,0.8070109310214851,Mouse 30%,down,89,511
1,0.2,0.5,spec,binary,0.9961294862772695,Mouse 30%,down,4,407
1,0.2,1,spec,binary,1,Mouse 30%,down,0,68
1,0.3,0,spec,binary,0.474990153603781,Mouse 30%,down,367,347
1,0.3,0.1,spec,binary,0.7900748326112643,Mouse 30%,down,122,592
1,0.3,0.5,spec,binary,0.9961294862772695,Mouse 30%,down,4,407
1,0.3,1,spec,binary,1,Mouse 30%,down,0,68
1,0.4,0,spec,binary,0.42769857433808556,Mouse 30%,down,440,358
1,0.4,0.1,spec,binary,0.775152749490835,Mouse 30%,down,135,663
1,0.4,0.5,spec,binary,0.9961294862772695,Mouse 30%,down,4,407
1,0.4,1,spec,binary,1,Mouse 30%,down,0,68
1,0.5,0,spec,binary,0.38846801346801346,Mouse 30%,down,514,363
1,0.5,0.1,spec,binary,0.7685185185185185,Mouse 30%,down,166,711
1,0.5,0.5,spec,binary,0.9961294862772695,Mouse 30%,down,4,407
1,0.5,1,spec,binary,1,Mouse 30%,down,0,68
3,0.05,0,spec,binary,0.8536355051935789,Mouse 30%,down,12,64
3,0.05,0.1,spec,binary,0.9644318539502675,Mouse 30%,down,5,71
3,0.05,0.5,spec,binary,0.9987437185929648,Mouse 30%,down,0,69
3,0.05,1,spec,binary,1,Mouse 30%,down,0,1
3,0.1,0,spec,binary,0.7825529185375241,Mouse 30%,down,22,113
3,0.1,0.1,spec,binary,0.9429121231558691,Mouse 30%,down,8,127
3,0.1,0.5,spec,binary,0.9987253027405991,Mouse 30%,down,0,115
3,0.1,1,spec,binary,1,Mouse 30%,down,0,1
3,0.2,0,spec,binary,0.6879812520924004,Mouse 30%,down,69,197
3,0.2,0.1,spec,binary,0.9173083361232005,Mouse 30%,down,17,249
3,0.2,0.5,spec,binary,0.9987092610519522,Mouse 30%,down,0,154
3,0.2,1,spec,binary,1,Mouse 30%,down,0,1
3,0.3,0,spec,binary,0.6020124913254684,Mouse 30%,down,127,244
3,0.3,0.1,spec,binary,0.897293546148508,Mouse 30%,down,34,337
3,0.3,0.5,spec,binary,0.9987075928917609,Mouse 30%,down,0,158
3,0.3,1,spec,binary,1,Mouse 30%,down,0,1
3,0.4,0,spec,binary,0.5260115606936416,Mouse 30%,down,193,292
3,0.4,0.1,spec,binary,0.8764450867052023,Mouse 30%,down,54,431
3,0.4,0.5,spec,binary,0.9987075928917609,Mouse 30%,down,0,158
3,0.4,1,spec,binary,1,Mouse 30%,down,0,1
3,0.5,0,spec,binary,0.46427235316124205,Mouse 30%,down,277,303
3,0.5,0.1,spec,binary,0.8559670781893004,Mouse 30%,down,81,499
3,0.5,0.5,spec,binary,0.9987075928917609,Mouse 30%,down,0,158
3,0.5,1,spec,binary,1,Mouse 30%,down,0,1
7,0.05,0,spec,binary,0.9790609137055838,Mouse 30%,down,5,96
7,0.05,0.1,spec,binary,0.9927030456852792,Mouse 30%,down,0,101
7,0.05,0.5,spec,binary,0.9993662864385298,Mouse 30%,down,0,97
7,0.05,1,spec,binary,1,Mouse 30%,down,0,1
7,0.1,0,spec,binary,0.9636952998379255,Mouse 30%,down,8,160
7,0.1,0.1,spec,binary,0.9886547811993517,Mouse 30%,down,0,168
7,0.1,0.5,spec,binary,0.9993562922433216,Mouse 30%,down,0,146
7,0.1,1,spec,binary,1,Mouse 30%,down,0,1
7,0.2,0,spec,binary,0.9229734275142953,Mouse 30%,down,25,255
7,0.2,0.1,spec,binary,0.9808274470232089,Mouse 30%,down,4,276
7,0.2,0.5,spec,binary,0.9993519118600129,Mouse 30%,down,0,167
7,0.2,1,spec,binary,1,Mouse 30%,down,0,1
7,0.3,0,spec,binary,0.871955462769659,Mouse 30%,down,51,328
7,0.3,0.1,spec,binary,0.9718162839248434,Mouse 30%,down,7,372
7,0.3,0.5,spec,binary,0.9990275526742302,Mouse 30%,down,0,168
7,0.3,1,spec,binary,1,Mouse 30%,down,0,1
7,0.4,0,spec,binary,0.8226691042047533,Mouse 30%,down,106,412
7,0.4,0.1,spec,binary,0.9630712979890311,Mouse 30%,down,19,499
7,0.4,0.5,spec,binary,0.9990275526742302,Mouse 30%,down,0,168
7,0.4,1,spec,binary,1,Mouse 30%,down,0,1
7,0.5,0,spec,binary,0.7729190640583046,Mouse 30%,down,195,451
7,0.5,0.1,spec,binary,0.9551208285385501,Mouse 30%,down,29,617
7,0.5,0.5,spec,binary,0.9990275526742302,Mouse 30%,down,0,168
7,0.5,1,spec,binary,1,Mouse 30%,down,0,1
1,0.05,0,sens,binary,0.288265306122449,Mouse 30%,down,113,279
1,0.05,0.1,sens,binary,0.11479591836734694,Mouse 30%,down,45,347
1,0.05,0.5,sens,binary,0.005813953488372093,Mouse 30%,down,2,342
1,0.05,1,sens,binary,0,Mouse 30%,down,0,68
1,0.1,0,sens,binary,0.37420718816067655,Mouse 30%,down,177,296
1,0.1,0.1,sens,binary,0.13107822410147993,Mouse 30%,down,62,411
1,0.1,0.5,sens,binary,0.007692307692307693,Mouse 30%,down,3,387
1,0.1,1,sens,binary,0,Mouse 30%,down,0,68
1,0.2,0,sens,binary,0.45666666666666667,Mouse 30%,down,274,326
1,0.2,0.1,sens,binary,0.14833333333333334,Mouse 30%,down,89,511
1,0.2,0.5,sens,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.2,1,sens,binary,0,Mouse 30%,down,0,68
1,0.3,0,sens,binary,0.5140056022408963,Mouse 30%,down,367,347
1,0.3,0.1,sens,binary,0.17086834733893558,Mouse 30%,down,122,592
1,0.3,0.5,sens,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.3,1,sens,binary,0,Mouse 30%,down,0,68
1,0.4,0,sens,binary,0.5513784461152882,Mouse 30%,down,440,358
1,0.4,0.1,sens,binary,0.16917293233082706,Mouse 30%,down,135,663
1,0.4,0.5,sens,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.4,1,sens,binary,0,Mouse 30%,down,0,68
1,0.5,0,sens,binary,0.5860889395667047,Mouse 30%,down,514,363
1,0.5,0.1,sens,binary,0.18928164196123148,Mouse 30%,down,166,711
1,0.5,0.5,sens,binary,0.009732360097323601,Mouse 30%,down,4,407
1,0.5,1,sens,binary,0,Mouse 30%,down,0,68
3,0.05,0,sens,binary,0.15789473684210525,Mouse 30%,down,12,64
3,0.05,0.1,sens,binary,0.06578947368421052,Mouse 30%,down,5,71
3,0.05,0.5,sens,binary,0,Mouse 30%,down,0,69
3,0.05,1,sens,binary,0,Mouse 30%,down,0,1
3,0.1,0,sens,binary,0.16296296296296298,Mouse 30%,down,22,113
3,0.1,0.1,sens,binary,0.05925925925925926,Mouse 30%,down,8,127
3,0.1,0.5,sens,binary,0,Mouse 30%,down,0,115
3,0.1,1,sens,binary,0,Mouse 30%,down,0,1
3,0.2,0,sens,binary,0.2593984962406015,Mouse 30%,down,69,197
3,0.2,0.1,sens,binary,0.06390977443609022,Mouse 30%,down,17,249
3,0.2,0.5,sens,binary,0,Mouse 30%,down,0,154
3,0.2,1,sens,binary,0,Mouse 30%,down,0,1
3,0.3,0,sens,binary,0.3423180592991914,Mouse 30%,down,127,244
3,0.3,0.1,sens,binary,0.09164420485175202,Mouse 30%,down,34,337
3,0.3,0.5,sens,binary,0,Mouse 30%,down,0,158
3,0.3,1,sens,binary,0,Mouse 30%,down,0,1
3,0.4,0,sens,binary,0.3979381443298969,Mouse 30%,down,193,292
3,0.4,0.1,sens,binary,0.11134020618556702,Mouse 30%,down,54,431
3,0.4,0.5,sens,binary,0,Mouse 30%,down,0,158
3,0.4,1,sens,binary,0,Mouse 30%,down,0,1
3,0.5,0,sens,binary,0.47758620689655173,Mouse 30%,down,277,303
3,0.5,0.1,sens,binary,0.1396551724137931,Mouse 30%,down,81,499
3,0.5,0.5,sens,binary,0,Mouse 30%,down,0,158
3,0.5,1,sens,binary,0,Mouse 30%,down,0,1
7,0.05,0,sens,binary,0.04950495049504951,Mouse 30%,down,5,96
7,0.05,0.1,sens,binary,0,Mouse 30%,down,0,101
7,0.05,0.5,sens,binary,0,Mouse 30%,down,0,97
7,0.05,1,sens,binary,0,Mouse 30%,down,0,1
7,0.1,0,sens,binary,0.047619047619047616,Mouse 30%,down,8,160
7,0.1,0.1,sens,binary,0,Mouse 30%,down,0,168
7,0.1,0.5,sens,binary,0,Mouse 30%,down,0,146
7,0.1,1,sens,binary,0,Mouse 30%,down,0,1
7,0.2,0,sens,binary,0.08928571428571429,Mouse 30%,down,25,255
7,0.2,0.1,sens,binary,0.014285714285714285,Mouse 30%,down,4,276
7,0.2,0.5,sens,binary,0,Mouse 30%,down,0,167
7,0.2,1,sens,binary,0,Mouse 30%,down,0,1
